name,team,opp,game_id,player_id_avg,gp,w,l,w_pct,min_avg,fgm_avg,fga_avg,fg_pct_avg,fg3m_avg,fg3a_avg,fg3_pct_avg,ftm_avg,fta_avg,ft_pct_avg,oreb_avg,dreb_avg,reb_avg,ast_avg,tov_avg,stl_avg,blk_avg,blka,pf_avg,pfd,pts_avg,plus_minus_avg,dd2,td3,game_id_avg,awayorhome,status,player_id,jersey_num,position,starter,on_court,played,notplayingreason,notplayingdescription,ast,blk,blkr,fga,fgm,fg_pct,pfoff,foulsdrawn,pf,pftech,fta,ftm,ft_pct,minus,min,plus,plus_minus,pts,pts_fastbreak,pts_paint,pts_2nd_chance,dreb,oreb,reb,stl,fg3a,fg3m,fg3_pct,tov,fg2a,fg2m,fg2_pct,date_updated_est,set_easy,tier_easy,series_easy,play_easy,date_moment,team_TS,count_easy,owned,unique_owners,in_packs,minted,ts_held,cs,low_ask_easy,4hchange_easy,24h,7d,listings,tsd,rookie_premiere,rookie_mint,rookie_year,edition_state,play_id,set_id,ts_link,4hchange_hard,count_hard,low_ask_hard,play_hard,series_hard,set_hard,tier_hard,away_id,away_score,away_team,game_clock,game_status,home_id,home_score,home_team,period,start_time,easy_moment,hard_moment,score,differential,pts_proj,reb_proj,ast_proj,stl_proj,blk_proj,tov_proj
Bismack Biyombo,PHX,MIN,0022100743,202687,10,10,0,1.0,22.2045,4.4,6.6,0.667,0.0,0.0,0.0,2.1,3.6,0.583,3.1,4.3,7.4,1.2,0.8,0.8,1.3,0.3,2.3,3,10.9,83,3,0,0022100743,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:40,Base Set,Common,2,Layup,2021-01-02 00:00:00+00:00,Charlotte Hornets,15000,14142.0,0.0,858.0,4.0,0.0,12.0,40,0.00%,17.65,73.91,504.0,False,False,False,False,VISIBLE,71333432-6d85-405c-b53e-5b0e77be88c7,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+71333432-6d85-405c-b53e-5b0e77be88c7,18.46%,3999,77,Dunk,1,Base Set,Common,1610612750,0,MIN,,9:00 pm ET,1610612756,0,PHX,0,2022-01-28 21:00:00-05:00,Base Set-Common-2-Layup,Base Set-Common-1-Dunk,0-0,0,10.9,7.4,1.2,0.8,1.3,0.8
Cameron Johnson,PHX,MIN,0022100743,1629661,44,35,9,0.795,25.934242424242424,4.0227272727272725,8.863636363636363,0.454,2.477272727272727,5.75,0.431,1.2272727272727273,1.4545454545454546,0.844,0.6363636363636364,3.6818181818181817,4.318181818181818,1.2272727272727273,0.6590909090909091,0.8863636363636364,0.25,0.4090909090909091,1.6590909090909092,1,11.75,155,0,0,0022100743,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:35,Base Set,Common,2,Layup,2021-02-04 02:30:00+00:00,Phoenix Suns,40000,33448.0,0.0,4194.0,2457.0,0.0,12.0,4,0.00%,-20.0,0.0,973.0,False,False,False,False,VISIBLE,efc8116d-cc6f-4f10-8640-32590d8ac2a2,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+efc8116d-cc6f-4f10-8640-32590d8ac2a2,0.00%,12000,14,Dunk,2,Base Set,Common,1610612750,0,MIN,,9:00 pm ET,1610612756,0,PHX,0,2022-01-28 21:00:00-05:00,Base Set-Common-2-Layup,Base Set-Common-2-Dunk,0-0,0,11.75,4.318181818181818,1.2272727272727273,0.8863636363636364,0.25,0.6590909090909091
Cameron Payne,PHX,MIN,0022100743,1626166,40,33,7,0.825,20.378791666666665,3.95,9.775,0.404,1.125,3.35,0.336,1.425,1.65,0.864,0.4,2.35,2.75,3.6,1.775,0.575,0.3,0.575,1.875,1,10.45,74,0,0,0022100743,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:42,Base Set,Common,3,Handles,2021-12-03 02:00:00+00:00,Phoenix Suns,60000,28578.0,0.0,10202.0,24664.0,0.0,2.0,3,0.00%,0.0,50.0,1835.0,nan,nan,nan,nan,VISIBLE,7094c917-1ec2-4723-891d-42c5b988149e,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+7094c917-1ec2-4723-891d-42c5b988149e,0.00%,1500,47,Steal,1,Base Set,Common,1610612750,0,MIN,,9:00 pm ET,1610612756,0,PHX,0,2022-01-28 21:00:00-05:00,Base Set-Common-3-Handles,Base Set-Common-1-Steal,0-0,0,10.45,2.75,3.6,0.575,0.3,1.775
Chandler Hutchison,PHX,MIN,0022100743,1628990,6,4,2,0.667,3.7294444444444443,0.16666666666666666,0.3333333333333333,0.5,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0,0.6666666666666666,15,0,0,0022100743,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:35,Base Set,Common,2,Dunk,2021-04-28 23:30:00+00:00,Washington Wizards,12000,10895.0,0.0,716.0,395.0,0.0,12.0,9,0.00%,0.0,28.57,434.0,True,False,False,False,VISIBLE,de5af95e-920e-4cfc-880e-89a19774f96f,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+de5af95e-920e-4cfc-880e-89a19774f96f,0.00%,12000,9,Dunk,2,Base Set,Common,1610612750,0,MIN,,9:00 pm ET,1610612756,0,PHX,0,2022-01-28 21:00:00-05:00,Base Set-Common-2-Dunk,Base Set-Common-2-Dunk,0-0,0,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.0,0.0,0.6666666666666666
Chris Paul,PHX,MIN,0022100743,101108,47,38,9,0.809,32.70804964539007,5.531914893617022,11.361702127659575,0.487,1.0,3.021276595744681,0.331,2.4680851063829787,2.9574468085106385,0.835,0.3191489361702128,4.042553191489362,4.361702127659575,10.085106382978724,2.3404255319148937,1.9148936170212767,0.3191489361702128,0.2127659574468085,2.148936170212766,3,14.53191489361702,303,22,1,0022100743,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:40,Base Set,Common,3,Jump Shot,2021-10-23 02:00:00+00:00,Phoenix Suns,60000,39335.0,0.0,8798.0,13786.0,0.0,2.0,3,0.00%,0.0,0.0,3246.0,nan,nan,nan,nan,VISIBLE,6b4672d0-a6e5-4174-a60e-f19d2909584d,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+6b4672d0-a6e5-4174-a60e-f19d2909584d,-1.55%,2021,190,Dunk,2,2021 All-Star Game,Rare,1610612750,0,MIN,,9:00 pm ET,1610612756,0,PHX,0,2022-01-28 21:00:00-05:00,Base Set-Common-3-Jump Shot,2021 All-Star Game-Rare-2-Dunk,0-0,0,14.53191489361702,4.361702127659575,10.085106382978724,1.9148936170212767,0.3191489361702128,2.3404255319148937
Deandre Ayton,PHX,MIN,0022100743,1629028,28,22,6,0.786,29.876785714285713,7.321428571428571,11.5,0.637,0.07142857142857142,0.2857142857142857,0.25,2.0357142857142856,2.857142857142857,0.713,2.8214285714285716,7.75,10.571428571428571,1.5357142857142858,1.7142857142857142,0.7857142857142857,0.8214285714285714,0.75,2.2142857142857144,2,16.75,82,16,0,0022100743,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:41,Base Set,Common,2,Dunk,2020-12-30 03:00:00+00:00,Phoenix Suns,15000,14368.0,0.0,632.0,5.0,0.0,12.0,34,-5.56%,0.0,-2.86,662.0,False,False,False,False,VISIBLE,58b60d70-7a4f-4766-ae6d-6c573c816b92,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+58b60d70-7a4f-4766-ae6d-6c573c816b92,0.00%,1800,127,Dunk,2,Throwdowns,Rare,1610612750,0,MIN,,9:00 pm ET,1610612756,0,PHX,0,2022-01-28 21:00:00-05:00,Base Set-Common-2-Dunk,Throwdowns-Rare-2-Dunk,0-0,0,16.75,10.571428571428571,1.5357142857142858,0.7857142857142857,0.8214285714285714,1.7142857142857142
Devin Booker,PHX,MIN,0022100743,1626164,40,33,7,0.825,33.45641666666667,9.025,20.4,0.442,2.6,6.9,0.377,4.325,5.025,0.861,0.875,4.675,5.55,4.375,2.55,1.0,0.375,0.875,2.525,4,24.975,232,2,0,0022100743,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:41,Base Set,Common,3,Steal,2021-11-03 02:00:00+00:00,Phoenix Suns,60000,39477.0,0.0,7917.0,14531.0,0.0,2.0,3,0.00%,0.0,50.0,2306.0,nan,nan,nan,nan,VISIBLE,6d9093ef-c4ea-4076-85d7-209bb4f4808e,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+6d9093ef-c4ea-4076-85d7-209bb4f4808e,-0.85%,750,465,3 Pointer,2,And Then There Were Four,Rare,1610612750,0,MIN,,9:00 pm ET,1610612756,0,PHX,0,2022-01-28 21:00:00-05:00,Base Set-Common-3-Steal,And Then There Were Four-Rare-2-3 Pointer,0-0,0,24.975,5.55,4.375,1.0,0.375,2.55
Elfrid Payton,PHX,MIN,0022100743,203901,27,21,6,0.778,10.925493827160494,1.4444444444444444,3.6666666666666665,0.394,0.037037037037037035,0.25925925925925924,0.143,0.2962962962962963,0.5925925925925926,0.5,0.48148148148148145,1.4444444444444444,1.9259259259259258,1.7037037037037037,0.8888888888888888,0.5185185185185185,0.1111111111111111,0.7037037037037037,0.9259259259259259,0,3.2222222222222223,25,0,0,0022100743,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:37,Base Set,Common,2,Handles,2021-01-18 17:00:00+00:00,New York Knicks,12000,11259.0,0.0,554.0,189.0,0.0,12.0,18,-5.26%,-5.26,0.0,371.0,True,False,False,False,VISIBLE,211c8cbe-9268-4338-8098-20c1b1d8e2fa,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+211c8cbe-9268-4338-8098-20c1b1d8e2fa,-5.26%,12000,18,Handles,2,Base Set,Common,1610612750,0,MIN,,9:00 pm ET,1610612756,0,PHX,0,2022-01-28 21:00:00-05:00,Base Set-Common-2-Handles,Base Set-Common-2-Handles,0-0,0,3.2222222222222223,1.9259259259259258,1.7037037037037037,0.5185185185185185,0.1111111111111111,0.8888888888888888
Emanuel Terry,PHX,MIN,0022100743,1629150,3,2,1,0.667,6.07,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,2.3333333333333335,5.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.0,0.0,1.3333333333333333,0,0.0,-19,0,0,0022100743,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612750,0,MIN,,9:00 pm ET,1610612756,0,PHX,0,2022-01-28 21:00:00-05:00,nan,nan,0-0,0,0.0,5.0,0.6666666666666666,0.3333333333333333,0.0,1.6666666666666667
Frank Kaminsky,PHX,MIN,0022100743,1626163,9,8,1,0.889,20.10425925925926,4.0,7.333333333333333,0.545,0.5555555555555556,1.6666666666666667,0.333,2.0,2.2222222222222223,0.9,1.2222222222222223,3.3333333333333335,4.555555555555555,1.4444444444444444,0.5555555555555556,0.8888888888888888,0.7777777777777778,0.3333333333333333,1.5555555555555556,2,10.555555555555555,39,0,0,0022100743,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:41,Base Set,Common,3,Layup,2021-11-11 02:00:00+00:00,Phoenix Suns,12000,10659.0,0.0,745.0,601.0,0.0,2.0,10,0.00%,0.0,25.0,310.0,True,nan,nan,nan,VISIBLE,e5cb7182-e2b7-4ab3-8fc2-0738b79f30c1,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+e5cb7182-e2b7-4ab3-8fc2-0738b79f30c1,0.00%,12000,10,Layup,3,Base Set,Common,1610612750,0,MIN,,9:00 pm ET,1610612756,0,PHX,0,2022-01-28 21:00:00-05:00,Base Set-Common-3-Layup,Base Set-Common-3-Layup,0-0,0,10.555555555555555,4.555555555555555,1.4444444444444444,0.8888888888888888,0.7777777777777778,0.5555555555555556
Ish Wainright,PHX,MIN,0022100743,1630688,21,17,4,0.81,6.873730158730159,0.7142857142857143,1.9523809523809523,0.366,0.3333333333333333,1.1428571428571428,0.292,0.09523809523809523,0.19047619047619047,0.5,0.7619047619047619,0.5714285714285714,1.3333333333333333,0.38095238095238093,0.38095238095238093,0.3333333333333333,0.09523809523809523,0.09523809523809523,1.1904761904761905,0,1.8571428571428572,34,0,0,0022100743,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612750,0,MIN,,9:00 pm ET,1610612756,0,PHX,0,2022-01-28 21:00:00-05:00,nan,nan,0-0,0,1.8571428571428572,1.3333333333333333,0.38095238095238093,0.3333333333333333,0.09523809523809523,0.38095238095238093
JaVale McGee,PHX,MIN,0022100743,201580,42,34,8,0.81,16.261666666666667,4.261904761904762,6.5476190476190474,0.651,0.023809523809523808,0.09523809523809523,0.25,1.4761904761904763,2.1904761904761907,0.674,2.357142857142857,4.714285714285714,7.071428571428571,0.6190476190476191,1.4761904761904763,0.30952380952380953,0.8809523809523809,0.23809523809523808,2.6904761904761907,2,10.023809523809524,113,7,0,0022100743,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:41,Base Set,Common,3,Dunk,2021-10-31 02:00:00+00:00,Phoenix Suns,60000,35406.0,0.0,11977.0,15773.0,0.0,2.0,3,0.00%,50.0,0.0,2449.0,nan,nan,nan,nan,VISIBLE,74d04615-cf69-4152-9aa6-f4555dc83ee1,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+74d04615-cf69-4152-9aa6-f4555dc83ee1,0.00%,3339,57,Block,1,Base Set,Common,1610612750,0,MIN,,9:00 pm ET,1610612756,0,PHX,0,2022-01-28 21:00:00-05:00,Base Set-Common-3-Dunk,Base Set-Common-1-Block,0-0,0,10.023809523809524,7.071428571428571,0.6190476190476191,0.30952380952380953,0.8809523809523809,1.4761904761904763
Jae Crowder,PHX,MIN,0022100743,203109,39,32,7,0.821,28.109102564102567,3.2051282051282053,7.846153846153846,0.408,1.8974358974358974,5.256410256410256,0.361,0.9487179487179487,1.1794871794871795,0.804,0.3333333333333333,4.538461538461538,4.871794871794871,1.3846153846153846,0.9230769230769231,1.2564102564102564,0.46153846153846156,0.1282051282051282,2.358974358974359,1,9.256410256410257,220,0,0,0022100743,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:39,Base Set,Common,2,3 Pointer,2021-01-24 02:00:00+00:00,Phoenix Suns,40000,35254.0,0.0,3556.0,1288.0,0.0,12.0,4,0.00%,0.0,0.0,1679.0,False,False,False,False,VISIBLE,ab7b575d-efaf-459e-b969-0fefd90dbe5d,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+ab7b575d-efaf-459e-b969-0fefd90dbe5d,-1.37%,1240,72,Assist,1,Base Set,Common,1610612750,0,MIN,,9:00 pm ET,1610612756,0,PHX,0,2022-01-28 21:00:00-05:00,Base Set-Common-2-3 Pointer,Base Set-Common-1-Assist,0-0,0,9.256410256410257,4.871794871794871,1.3846153846153846,1.2564102564102564,0.46153846153846156,0.9230769230769231
Jalen Smith,PHX,MIN,0022100743,1630188,23,18,5,0.783,14.086014492753623,2.4347826086956523,5.217391304347826,0.467,0.30434782608695654,1.391304347826087,0.219,1.4782608695652173,1.8695652173913044,0.791,2.217391304347826,3.3043478260869565,5.521739130434782,0.21739130434782608,0.8695652173913043,0.2608695652173913,0.6956521739130435,0.2608695652173913,1.7826086956521738,1,6.6521739130434785,80,3,0,0022100743,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:41,Base Set,Common,2,Jump Shot,2020-12-24 03:30:00+00:00,Phoenix Suns,4000,3787.0,0.0,209.0,4.0,0.0,12.0,150,0.00%,-6.25,-3.85,175.0,True,True,True,True,VISIBLE,ca0de16f-1e25-401b-8410-bad1e4f5907f,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+ca0de16f-1e25-401b-8410-bad1e4f5907f,0.00%,4000,150,Jump Shot,2,Base Set,Common,1610612750,0,MIN,,9:00 pm ET,1610612756,0,PHX,0,2022-01-28 21:00:00-05:00,Base Set-Common-2-Jump Shot,Base Set-Common-2-Jump Shot,0-0,0,6.6521739130434785,5.521739130434782,0.21739130434782608,0.2608695652173913,0.6956521739130435,0.8695652173913043
Justin Jackson,PHX,MIN,0022100743,1628382,3,2,1,0.667,7.8,1.6666666666666667,2.3333333333333335,0.714,1.0,1.6666666666666667,0.6,0.0,0.0,0.0,0.3333333333333333,1.6666666666666667,2.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0,4.333333333333333,15,0,0,0022100743,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612750,0,MIN,,9:00 pm ET,1610612756,0,PHX,0,2022-01-28 21:00:00-05:00,nan,nan,0-0,0,4.333333333333333,2.0,0.0,0.0,0.0,0.3333333333333333
Landry Shamet,PHX,MIN,0022100743,1629013,43,35,8,0.814,19.855232558139534,2.3488372093023258,6.348837209302325,0.37,1.5348837209302326,4.395348837209302,0.349,1.0,1.186046511627907,0.843,0.23255813953488372,1.6744186046511629,1.9069767441860466,1.5348837209302326,0.5348837209302325,0.46511627906976744,0.09302325581395349,0.3953488372093023,1.1627906976744187,0,7.232558139534884,102,0,0,0022100743,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:37,Base Set,Common,2,3 Pointer,2021-01-30 01:00:00+00:00,Brooklyn Nets,40000,35752.0,0.0,3209.0,1155.0,0.0,12.0,3,-25.00%,-25.0,-25.0,2181.0,False,False,False,False,VISIBLE,410e025a-9779-4373-b048-4411385894b9,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+410e025a-9779-4373-b048-4411385894b9,0.00%,2851,32,Dunk,1,Base Set,Common,1610612750,0,MIN,,9:00 pm ET,1610612756,0,PHX,0,2022-01-28 21:00:00-05:00,Base Set-Common-2-3 Pointer,Base Set-Common-1-Dunk,0-0,0,7.232558139534884,1.9069767441860466,1.5348837209302326,0.46511627906976744,0.09302325581395349,0.5348837209302325
MJ Walker,PHX,MIN,0022100743,1630640,2,1,1,0.5,4.196666666666666,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,1.0,0.0,0.5,0.5,0,0.0,-3,0,0,0022100743,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612750,0,MIN,,9:00 pm ET,1610612756,0,PHX,0,2022-01-28 21:00:00-05:00,nan,nan,0-0,0,0.0,0.5,0.5,1.0,0.0,0.0
Mikal Bridges,PHX,MIN,0022100743,1628969,47,38,9,0.809,34.305035460992904,4.787234042553192,9.48936170212766,0.504,1.3404255319148937,3.595744680851064,0.373,1.0425531914893618,1.2340425531914894,0.845,0.9574468085106383,3.106382978723404,4.0638297872340425,2.0638297872340425,0.7872340425531915,1.2765957446808511,0.44680851063829785,0.3404255319148936,1.8936170212765957,1,11.957446808510639,310,0,0,0022100743,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:36,Base Set,Common,2,Assist,2021-01-21 02:30:00+00:00,Phoenix Suns,40000,36123.0,0.0,2910.0,1058.0,0.0,12.0,3,-25.00%,-25.0,-25.0,1235.0,False,False,False,False,VISIBLE,375d35a4-c42e-473e-9d0f-52c2fb7be255,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+375d35a4-c42e-473e-9d0f-52c2fb7be255,0.00%,3999,50,Dunk,1,Base Set,Common,1610612750,0,MIN,,9:00 pm ET,1610612756,0,PHX,0,2022-01-28 21:00:00-05:00,Base Set-Common-2-Assist,Base Set-Common-1-Dunk,0-0,0,11.957446808510639,4.0638297872340425,2.0638297872340425,1.2765957446808511,0.44680851063829785,0.7872340425531915
Paris Bass,PHX,MIN,0022100743,1628238,2,2,0,1.0,3.691666666666667,1.0,3.0,0.333,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.5,0.0,1.0,1.0,0,3.0,2,0,0,0022100743,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612750,0,MIN,,9:00 pm ET,1610612756,0,PHX,0,2022-01-28 21:00:00-05:00,nan,nan,0-0,0,3.0,2.0,0.0,0.5,0.0,1.0
Alec Burks,NYK,MIL,0022100744,202692,48,23,25,0.479,27.092534722222222,3.3333333333333335,8.833333333333334,0.377,1.8125,4.645833333333333,0.39,2.5833333333333335,3.125,0.827,0.5833333333333334,3.7291666666666665,4.3125,2.5625,0.9166666666666666,1.1875,0.25,0.3958333333333333,2.3125,2,11.0625,62,0,0,0022100744,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:41,Base Set,Common,2,Assist,2020-12-28 00:30:00+00:00,New York Knicks,12000,11548.0,0.0,452.0,0.0,0.0,12.0,46,21.05%,31.43,24.32,621.0,True,False,False,False,VISIBLE,42cd9426-1f34-4d3f-a393-c70ba09a74eb,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+42cd9426-1f34-4d3f-a393-c70ba09a74eb,21.05%,12000,46,Assist,2,Base Set,Common,1610612752,0,NYK,,10:00 pm ET         ,1610612749,0,MIL,0,2022-01-28 22:00:00-05:00,Base Set-Common-2-Assist,Base Set-Common-2-Assist,0-0,0,11.0625,4.3125,2.5625,1.1875,0.25,0.9166666666666666
Cam Reddish,NYK,MIL,0022100744,1629629,2,1,1,0.5,7.7475,1.5,4.0,0.375,0.5,2.0,0.25,0.5,0.5,1.0,0.0,2.0,2.0,0.0,0.5,0.0,0.5,0.0,0.0,1,4.0,10,0,0,0022100744,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:40,Base Set,Common,3,Dunk,2021-10-21 23:30:00+00:00,Atlanta Hawks,60000,36037.0,0.0,12015.0,15001.0,0.0,2.0,3,0.00%,0.0,50.0,2599.0,nan,nan,nan,nan,VISIBLE,c7cf6044-ec3e-46cf-a0c2-c4b49b841a5b,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+c7cf6044-ec3e-46cf-a0c2-c4b49b841a5b,-8.75%,1800,73,Dunk,2,Throwdowns,Rare,1610612752,0,NYK,,10:00 pm ET         ,1610612749,0,MIL,0,2022-01-28 22:00:00-05:00,Base Set-Common-3-Dunk,Throwdowns-Rare-2-Dunk,0-0,0,4.0,2.0,0.0,0.0,0.5,0.5
