name,team,opp,game_id,player_id_avg,gp,w,l,w_pct,min_avg,fgm_avg,fga_avg,fg_pct_avg,fg3m_avg,fg3a_avg,fg3_pct_avg,ftm_avg,fta_avg,ft_pct_avg,oreb_avg,dreb_avg,reb_avg,ast_avg,tov_avg,stl_avg,blk_avg,blka,pf_avg,pfd,pts_avg,plus_minus_avg,dd2,td3,game_id_avg,awayorhome,status,player_id,jersey_num,position,starter,on_court,played,notplayingreason,notplayingdescription,ast,blk,blkr,fga,fgm,fg_pct,pfoff,foulsdrawn,pf,pftech,fta,ftm,ft_pct,minus,min,plus,plus_minus,pts,pts_fastbreak,pts_paint,pts_2nd_chance,dreb,oreb,reb,stl,fg3a,fg3m,fg3_pct,tov,fg2a,fg2m,fg2_pct,date_updated_est,set_easy,tier_easy,series_easy,play_easy,date_moment,team_TS,count_easy,owned,unique_owners,in_packs,minted,ts_held,cs,low_ask_easy,4hchange_easy,24h,7d,listings,tsd,rookie_premiere,rookie_mint,rookie_year,edition_state,play_id,set_id,ts_link,4hchange_hard,count_hard,low_ask_hard,play_hard,series_hard,set_hard,tier_hard,away_id,away_score,away_team,game_clock,game_status,home_id,home_score,home_team,period,start_time,easy_moment,hard_moment,score,differential,reb_proj
Nikola Vucevic,CHI,SAS,0022100742,202696,40,26,14,0.65,33.260958333333335,6.9,15.7,0.439,1.675,5.025,0.333,1.075,1.45,0.741,2.0,9.375,11.375,3.6,1.75,1.0,1.175,0.6,2.375,1,16.55,81,25,0,0022100742,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 19:01,Base Set,Common,3,Block,2021-12-21 01:00:00+00:00,Chicago Bulls,60000,12421.0,0.0,3539.0,45327.0,0.0,2.0,3,0.00%,0.0,0.0,336.0,nan,nan,nan,nan,VISIBLE,4203f199-964f-43c3-92ef-a9cb52d9969e,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+4203f199-964f-43c3-92ef-a9cb52d9969e,113.59%,1434,220,Dunk,1,Base Set,Common,1610612741,0,CHI,,8:30 pm ET,1610612759,0,SAS,0,2022-01-28 20:30:00-05:00,Base Set-Common-3-Block,Base Set-Common-1-Dunk,0-0,0,11.375
Patrick Williams,CHI,SAS,0022100742,1630172,5,4,1,0.8,24.930666666666667,2.6,4.6,0.565,0.6,1.2,0.5,0.8,0.8,1.0,0.2,2.0,2.2,0.6,0.4,0.6,0.4,0.4,1.8,0,6.6,12,0,0,0022100742,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:37,Base Set,Common,2,Dunk,2021-02-07 00:00:00+00:00,Chicago Bulls,40000,36653.0,0.0,2321.0,1033.0,0.0,12.0,7,0.00%,-12.5,16.67,1742.0,False,False,True,True,VISIBLE,981d552b-acbe-4b59-b10f-9ac890cc181e,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+981d552b-acbe-4b59-b10f-9ac890cc181e,-0.97%,4000,102,Layup,2,Base Set,Common,1610612741,0,CHI,,8:30 pm ET,1610612759,0,SAS,0,2022-01-28 20:30:00-05:00,Base Set-Common-2-Dunk,Base Set-Common-2-Layup,0-0,0,2.2
Tony Bradley,CHI,SAS,0022100742,1628396,33,18,15,0.545,12.028232323232324,1.5757575757575757,2.787878787878788,0.565,0.0,0.0,0.0,0.3939393939393939,0.5151515151515151,0.765,1.3333333333333333,2.757575757575758,4.090909090909091,0.5757575757575758,0.696969696969697,0.21212121212121213,0.7272727272727273,0.3939393939393939,1.3636363636363635,0,3.5454545454545454,67,0,0,0022100742,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612741,0,CHI,,8:30 pm ET,1610612759,0,SAS,0,2022-01-28 20:30:00-05:00,nan,nan,0-0,0,4.090909090909091
Troy Brown Jr.,CHI,SAS,0022100742,1628972,36,24,12,0.667,16.72800925925926,1.75,4.166666666666667,0.42,0.6666666666666666,1.9722222222222223,0.338,0.4722222222222222,0.6111111111111112,0.773,0.6388888888888888,2.4166666666666665,3.0555555555555554,1.2777777777777777,0.5,0.5833333333333334,0.1111111111111111,0.4166666666666667,1.0277777777777777,0,4.638888888888889,-78,0,0,0022100742,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:40,Base Set,Common,2,Block,2021-01-10 00:00:00+00:00,Washington Wizards,15000,14101.0,0.0,899.0,4.0,0.0,12.0,12,0.00%,0.0,33.33,1217.0,False,False,False,False,VISIBLE,664c3a1c-13f2-4921-af13-b6b8400a3cae,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+664c3a1c-13f2-4921-af13-b6b8400a3cae,2.94%,1500,35,Jump Shot,1,Base Set,Common,1610612741,0,CHI,,8:30 pm ET,1610612759,0,SAS,0,2022-01-28 20:30:00-05:00,Base Set-Common-2-Block,Base Set-Common-1-Jump Shot,0-0,0,3.0555555555555554
Tyler Cook,CHI,SAS,0022100742,1629076,13,9,4,0.692,12.863974358974358,1.4615384615384615,2.3076923076923075,0.633,0.0,0.0,0.0,1.2307692307692308,1.7692307692307692,0.696,1.0769230769230769,2.3076923076923075,3.3846153846153846,0.23076923076923078,0.46153846153846156,0.3076923076923077,0.23076923076923078,0.46153846153846156,1.7692307692307692,1,4.153846153846154,-32,0,0,0022100742,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612741,0,CHI,,8:30 pm ET,1610612759,0,SAS,0,2022-01-28 20:30:00-05:00,nan,nan,0-0,0,3.3846153846153846
Zach LaVine,CHI,SAS,0022100742,203897,40,27,13,0.675,34.11366666666667,8.95,18.325,0.488,2.9,7.175,0.404,4.05,4.65,0.871,0.3,4.6,4.9,4.325,2.85,0.65,0.35,0.9,1.625,3,24.85,69,0,0,0022100742,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:36,Base Set,Common,2,Dunk,2021-03-17 00:00:00+00:00,Chicago Bulls,40000,36254.0,0.0,2541.0,1232.0,0.0,12.0,7,-12.50%,0.0,0.0,1089.0,False,False,False,False,VISIBLE,b3b1abdd-7482-4462-b713-af39c5761c9f,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+b3b1abdd-7482-4462-b713-af39c5761c9f,0.00%,2799,260,3 Pointer,1,Base Set,Common,1610612741,0,CHI,,8:30 pm ET,1610612759,0,SAS,0,2022-01-28 20:30:00-05:00,Base Set-Common-2-Dunk,Base Set-Common-1-3 Pointer,0-0,0,4.9
Anthony Lamb,SAS,CHI,0022100742,1630237,2,0,2,0.0,3.841666666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.5,0.0,0,0.0,5,0,0,0022100742,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612741,0,CHI,,8:30 pm ET,1610612759,0,SAS,0,2022-01-28 20:30:00-05:00,nan,nan,0-0,0,0.5
Bryn Forbes,SAS,CHI,0022100742,1627854,40,13,27,0.325,16.894666666666666,3.2,7.4,0.432,1.575,3.775,0.417,1.1,1.225,0.898,0.1,1.475,1.575,1.025,0.825,0.425,0.075,0.4,1.05,1,9.075,-40,0,0,0022100742,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 19:01,Base Set,Common,3,Handles,2021-12-07 02:00:00+00:00,San Antonio Spurs,60000,23979.0,0.0,6850.0,32659.0,0.0,2.0,3,0.00%,0.0,0.0,1383.0,nan,nan,nan,nan,VISIBLE,96159517-e46b-4ca9-9a2f-af8a294c52a3,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+96159517-e46b-4ca9-9a2f-af8a294c52a3,0.00%,12000,10,3 Pointer,2,Base Set,Common,1610612741,0,CHI,,8:30 pm ET,1610612759,0,SAS,0,2022-01-28 20:30:00-05:00,Base Set-Common-3-Handles,Base Set-Common-2-3 Pointer,0-0,0,1.575
Dejounte Murray,SAS,CHI,0022100742,1627749,44,17,27,0.386,34.29204545454545,7.931818181818182,17.727272727272727,0.447,1.3181818181818181,4.204545454545454,0.314,2.022727272727273,2.727272727272727,0.742,1.3636363636363635,7.068181818181818,8.431818181818182,9.068181818181818,2.409090909090909,2.0,0.36363636363636365,0.8636363636363636,2.0681818181818183,2,19.204545454545453,13,24,10,0022100742,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:36,Base Set,Common,2,3 Pointer,2021-02-09 01:30:00+00:00,San Antonio Spurs,40000,36157.0,0.0,2874.0,1003.0,0.0,12.0,10,0.00%,11.11,0.0,777.0,False,False,False,False,VISIBLE,ef504735-3781-4831-a48d-0c71da0540ac,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+ef504735-3781-4831-a48d-0c71da0540ac,-2.78%,3999,175,Layup,1,Base Set,Common,1610612741,0,CHI,,8:30 pm ET,1610612759,0,SAS,0,2022-01-28 20:30:00-05:00,Base Set-Common-2-3 Pointer,Base Set-Common-1-Layup,0-0,0,8.431818181818182
Derrick White,SAS,CHI,0022100742,1628401,44,18,26,0.409,30.345606060606062,4.931818181818182,11.772727272727273,0.419,1.5454545454545454,5.2272727272727275,0.296,2.7954545454545454,3.25,0.86,0.5454545454545454,2.977272727272727,3.522727272727273,5.590909090909091,1.7045454545454546,1.0681818181818181,0.9090909090909091,0.4318181818181818,2.2954545454545454,3,14.204545454545455,10,2,0,0022100742,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 19:01,Base Set,Common,3,Layup,2021-12-13 00:00:00+00:00,San Antonio Spurs,9999,6004.0,0.0,294.0,3718.0,0.0,2.0,11,-15.38%,-8.33,10.0,234.0,nan,nan,nan,nan,VISIBLE,ce0624c1-ee69-405b-89a3-9d40d99daa53,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+ce0624c1-ee69-405b-89a3-9d40d99daa53,-4.17%,12000,23,3 Pointer,2,Base Set,Common,1610612741,0,CHI,,8:30 pm ET,1610612759,0,SAS,0,2022-01-28 20:30:00-05:00,Base Set-Common-3-Layup,Base Set-Common-2-3 Pointer,0-0,0,3.522727272727273
Devin Vassell,SAS,CHI,0022100742,1630170,41,15,26,0.366,25.23048780487805,4.463414634146342,10.048780487804878,0.444,1.7804878048780488,5.024390243902439,0.354,0.8292682926829268,1.0975609756097562,0.756,0.6341463414634146,3.5853658536585367,4.219512195121951,1.3902439024390243,0.7804878048780488,0.926829268292683,0.6829268292682927,0.3902439024390244,2.097560975609756,1,11.536585365853659,35,1,0,0022100742,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 19:01,Base Set,Common,3,Dunk,2021-12-27 00:00:00+00:00,San Antonio Spurs,60000,12366.0,0.0,3594.0,46016.0,0.0,2.0,3,0.00%,50.0,0.0,687.0,nan,nan,nan,nan,VISIBLE,d6b5f340-b0f4-49b2-b5f7-439df6274079,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+d6b5f340-b0f4-49b2-b5f7-439df6274079,0.00%,4000,68,3 Pointer,2,Base Set,Common,1610612741,0,CHI,,8:30 pm ET,1610612759,0,SAS,0,2022-01-28 20:30:00-05:00,Base Set-Common-3-Dunk,Base Set-Common-2-3 Pointer,0-0,0,4.219512195121951
Devontae Cacok,SAS,CHI,0022100742,1629719,7,2,5,0.286,8.226190476190476,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,2.2857142857142856,3.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.7142857142857143,0.2857142857142857,1.1428571428571428,0,4.0,9,0,0,0022100742,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612741,0,CHI,,8:30 pm ET,1610612759,0,SAS,0,2022-01-28 20:30:00-05:00,nan,nan,0-0,0,3.0
Doug McDermott,SAS,CHI,0022100742,203926,34,14,20,0.412,24.58843137254902,4.294117647058823,9.441176470588236,0.455,2.088235294117647,5.147058823529412,0.406,0.5588235294117647,0.7941176470588235,0.704,0.4411764705882353,2.0588235294117645,2.5,1.2352941176470589,0.8235294117647058,0.23529411764705882,0.11764705882352941,0.5,1.5588235294117647,0,11.235294117647058,-35,0,0,0022100742,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:34,Base Set,Common,2,Dunk,2021-05-02 00:00:00+00:00,Indiana Pacers,12000,9443.0,0.0,1482.0,1077.0,0.0,12.0,19,26.67%,35.71,58.33,170.0,True,False,False,False,VISIBLE,ba486f43-051f-4ad8-84a3-f4dee499454a,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+ba486f43-051f-4ad8-84a3-f4dee499454a,26.67%,12000,19,Dunk,2,Base Set,Common,1610612741,0,CHI,,8:30 pm ET,1610612759,0,SAS,0,2022-01-28 20:30:00-05:00,Base Set-Common-2-Dunk,Base Set-Common-2-Dunk,0-0,0,2.5
Drew Eubanks,SAS,CHI,0022100742,1629234,44,16,28,0.364,12.105492424242424,1.7272727272727273,3.3181818181818183,0.521,0.022727272727272728,0.13636363636363635,0.167,1.2272727272727273,1.6136363636363635,0.761,1.3181818181818181,2.727272727272727,4.045454545454546,0.9772727272727273,0.9772727272727273,0.2727272727272727,0.6363636363636364,0.38636363636363635,1.2954545454545454,1,4.704545454545454,-48,1,0,0022100742,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:41,Base Set,Common,3,Block,2021-11-04 00:30:00+00:00,San Antonio Spurs,60000,34410.0,0.0,12972.0,16313.0,0.0,2.0,2,-33.33%,0.0,-33.33,2388.0,nan,nan,nan,nan,VISIBLE,a7d0dcb3-615a-471f-b957-ae25b4129f98,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+a7d0dcb3-615a-471f-b957-ae25b4129f98,14.29%,12000,8,Dunk,2,Base Set,Common,1610612741,0,CHI,,8:30 pm ET,1610612759,0,SAS,0,2022-01-28 20:30:00-05:00,Base Set-Common-3-Block,Base Set-Common-2-Dunk,0-0,0,4.045454545454546
Jakob Poeltl,SAS,CHI,0022100742,1627751,41,15,26,0.366,29.023617886178858,5.926829268292683,9.731707317073171,0.609,0.0,0.0,0.0,1.170731707317073,2.658536585365854,0.44,4.0,5.024390243902439,9.024390243902438,2.7804878048780486,1.5365853658536586,0.7073170731707317,1.7073170731707317,0.5853658536585366,3.024390243902439,2,13.024390243902438,46,16,0,0022100742,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:40,Base Set,Common,3,Dunk,2021-10-27 00:30:00+00:00,San Antonio Spurs,60000,35283.0,0.0,12842.0,15337.0,0.0,2.0,3,0.00%,0.0,0.0,2161.0,nan,nan,nan,nan,VISIBLE,aab69ac7-0790-4fe9-91cd-797878953e4d,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+aab69ac7-0790-4fe9-91cd-797878953e4d,97.62%,2694,83,Block,1,Base Set,Common,1610612741,0,CHI,,8:30 pm ET,1610612759,0,SAS,0,2022-01-28 20:30:00-05:00,Base Set-Common-3-Dunk,Base Set-Common-1-Block,0-0,0,9.024390243902438
Jaylen Morris,SAS,CHI,0022100742,1628537,3,0,3,0.0,5.344444444444445,0.0,2.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,1.3333333333333333,0.5,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,0,0.6666666666666666,8,0,0,0022100742,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612741,0,CHI,,8:30 pm ET,1610612759,0,SAS,0,2022-01-28 20:30:00-05:00,nan,nan,0-0,0,0.6666666666666666
Jock Landale,SAS,CHI,0022100742,1629111,31,13,18,0.419,10.20489247311828,1.7741935483870968,3.4838709677419355,0.509,0.5806451612903226,1.5483870967741935,0.375,0.6451612903225806,0.7419354838709677,0.87,1.1935483870967742,1.1612903225806452,2.3548387096774195,0.9354838709677419,0.7096774193548387,0.1935483870967742,0.3548387096774194,0.2903225806451613,0.9032258064516129,0,4.774193548387097,8,1,0,0022100742,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612741,0,CHI,,8:30 pm ET,1610612759,0,SAS,0,2022-01-28 20:30:00-05:00,nan,nan,0-0,0,2.3548387096774195
Joe Wieskamp,SAS,CHI,0022100742,1630580,13,4,9,0.308,5.906410256410256,0.8461538461538461,1.7692307692307692,0.478,0.5384615384615384,1.3076923076923077,0.412,0.23076923076923078,0.5384615384615384,0.429,0.15384615384615385,0.38461538461538464,0.5384615384615384,0.3076923076923077,0.0,0.15384615384615385,0.15384615384615385,0.0,0.38461538461538464,0,2.4615384615384617,-7,0,0,0022100742,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612741,0,CHI,,8:30 pm ET,1610612759,0,SAS,0,2022-01-28 20:30:00-05:00,nan,nan,0-0,0,0.5384615384615384
Joshua Primo,SAS,CHI,0022100742,1630563,20,8,12,0.4,13.460833333333332,1.45,3.85,0.377,0.7,2.05,0.341,0.5,0.6,0.833,0.4,1.15,1.55,1.3,0.9,0.4,0.5,0.2,0.9,0,4.1,-18,0,0,0022100742,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:41,Base Set,Common,3,3 Pointer,2021-10-21 00:30:00+00:00,San Antonio Spurs,4000,2130.0,0.0,122.0,1749.0,0.0,2.0,81,0.00%,1.25,-10.0,86.0,True,True,True,True,VISIBLE,4676381d-e097-41e1-a00b-3f70f2490bc1,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+4676381d-e097-41e1-a00b-3f70f2490bc1,0.00%,4000,81,3 Pointer,3,Base Set,Common,1610612741,0,CHI,,8:30 pm ET,1610612759,0,SAS,0,2022-01-28 20:30:00-05:00,Base Set-Common-3-3 Pointer,Base Set-Common-3-3 Pointer,0-0,0,1.55
Juancho Hernangomez,SAS,CHI,0022100742,1627823,2,1,1,0.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,2.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0.0,-3,0,0,0022100742,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:36,Base Set,Common,2,Layup,2021-01-06 02:00:00+00:00,Minnesota Timberwolves,12000,11235.0,0.0,576.0,192.0,0.0,12.0,26,8.33%,0.0,13.04,289.0,True,False,False,False,VISIBLE,9aa07a11-ab53-48e3-8b59-0520cb32a624,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+9aa07a11-ab53-48e3-8b59-0520cb32a624,8.33%,12000,26,Layup,2,Base Set,Common,1610612741,0,CHI,,8:30 pm ET,1610612759,0,SAS,0,2022-01-28 20:30:00-05:00,Base Set-Common-2-Layup,Base Set-Common-2-Layup,0-0,0,2.0
Keita Bates-Diop,SAS,CHI,0022100742,1628966,39,14,25,0.359,17.270213675213675,2.2564102564102564,4.564102564102564,0.494,0.3333333333333333,1.0512820512820513,0.317,0.7435897435897436,1.0769230769230769,0.69,1.1794871794871795,3.051282051282051,4.230769230769231,0.6410256410256411,0.7435897435897436,0.4358974358974359,0.3333333333333333,0.4358974358974359,1.0256410256410255,0,5.589743589743589,18,0,0,0022100742,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612741,0,CHI,,8:30 pm ET,1610612759,0,SAS,0,2022-01-28 20:30:00-05:00,nan,nan,0-0,0,4.230769230769231
Keldon Johnson,SAS,CHI,0022100742,1629640,45,17,28,0.378,30.748555555555555,5.622222222222222,12.066666666666666,0.466,1.7777777777777777,4.022222222222222,0.442,1.9333333333333333,2.7333333333333334,0.707,1.0,5.111111111111111,6.111111111111111,1.6888888888888889,1.288888888888889,0.7555555555555555,0.15555555555555556,1.0,1.8,2,14.955555555555556,3,5,0,0022100742,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:41,Base Set,Common,3,Dunk,2021-11-01 23:00:00+00:00,San Antonio Spurs,60000,36640.0,0.0,10743.0,15852.0,0.0,2.0,3,0.00%,0.0,0.0,2085.0,nan,nan,nan,nan,VISIBLE,945cda97-c19a-4865-9da7-dcca7245c24a,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+945cda97-c19a-4865-9da7-dcca7245c24a,5.26%,12000,20,Dunk,2,Base Set,Common,1610612741,0,CHI,,8:30 pm ET,1610612759,0,SAS,0,2022-01-28 20:30:00-05:00,Base Set-Common-3-Dunk,Base Set-Common-2-Dunk,0-0,0,6.111111111111111
Lonnie Walker IV,SAS,CHI,0022100742,1629022,45,17,28,0.378,22.658074074074076,4.044444444444444,10.444444444444445,0.387,1.4444444444444444,4.888888888888889,0.295,1.511111111111111,1.8222222222222222,0.829,0.17777777777777778,2.422222222222222,2.6,2.3555555555555556,1.0444444444444445,0.6222222222222222,0.28888888888888886,0.35555555555555557,1.4,1,11.044444444444444,-18,0,0,0022100742,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 19:02,Base Set,Common,3,Layup,2021-11-17 03:30:00+00:00,San Antonio Spurs,60000,31094.0,0.0,13008.0,19371.0,0.0,2.0,3,0.00%,0.0,0.0,2368.0,nan,nan,nan,nan,VISIBLE,03104513-d1aa-466c-b03f-7ca1825e16a0,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+03104513-d1aa-466c-b03f-7ca1825e16a0,6.25%,3999,34,3 Pointer,1,Base Set,Common,1610612741,0,CHI,,8:30 pm ET,1610612759,0,SAS,0,2022-01-28 20:30:00-05:00,Base Set-Common-3-Layup,Base Set-Common-1-3 Pointer,0-0,0,2.6
