Time Stamp (EST),Player Name,Set,Tier,Series,Play,Date of Moment,Team,Circulation Count,Owned,Unique Owners,In Packs,Minted,Held by TS,Collector Score,Low Ask,4h,24h,7d,Listings,Top Shot Debut,Rookie Premiere,Rookie Mint,Rookie Year,Edition State,Play ID,Set ID,Top Shot Link
2022-01-26 18:04,Elton Brand,Run It Back 2005-06,Rare,S21,Dunk,2006-04-15 02:30:00+00:00,LA Clippers,990,890,0,100,0,0,80,84.00,-1.18,-3.45,-6.67,70,True,,,,VISIBLE,03e3278d-2edb-44a6-aa40-e9091bb52ec5,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+03e3278d-2edb-44a6-aa40-e9091bb52ec5
2022-01-26 18:04,Dwyane Wade,Vintage Vibes,Fandom,S21,Layup,2006-02-12 20:30:00+00:00,Miami Heat,239882,213115,0,26767,19429,0,10,2.00,0.00,0.00,0.00,11608,,,,,VISIBLE,337b3188-77be-4109-8819-fb771534bffb,9a009433-a0f7-4f02-80a1-59c2837b7384,https://nbatopshot.com/listings/p2p/9a009433-a0f7-4f02-80a1-59c2837b7384+337b3188-77be-4109-8819-fb771534bffb
2022-01-26 18:04,Vince Carter,Vintage Vibes,Fandom,S21,Dunk,2005-12-22 00:00:00+00:00,Brooklyn Nets,951,930,0,21,0,0,15,305.00,1.67,-5.28,-12.36,75,,,,,CHALLENGE_REWARD_RELEASED,8b7daa78-d3f5-4e6f-8d19-2218f3776c9a,9a009433-a0f7-4f02-80a1-59c2837b7384,https://nbatopshot.com/listings/p2p/9a009433-a0f7-4f02-80a1-59c2837b7384+8b7daa78-d3f5-4e6f-8d19-2218f3776c9a
2022-01-26 18:04,Liz Cambage,WNBA 2021,Fandom,S21,3 Pointer,2021-06-13 22:00:00+00:00,Las Vegas Aces,5799,5674,0,125,1,0,30,24.00,0.00,-7.69,4.35,153,True,,,,CHALLENGE_REWARD_RELEASED,6d7db738-afa4-41a5-b7d1-e5d3518eb736,69ae4a5a-6ddf-4bcd-9f7f-0d53f604ecd3,https://nbatopshot.com/listings/p2p/69ae4a5a-6ddf-4bcd-9f7f-0d53f604ecd3+6d7db738-afa4-41a5-b7d1-e5d3518eb736
2022-01-26 18:04,Kahleah Copper,In Her Bag,Legendary,S21,Layup,2021-10-16 01:00:00+00:00,Chicago Sky,125,109,0,16,0,0,1000,905.00,-2.16,-2.16,-0.55,19,,,,,VISIBLE,031f8b32-1a67-4111-b7ab-c1a605304e53,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+031f8b32-1a67-4111-b7ab-c1a605304e53
2022-01-26 18:04,Chelsea Gray,In Her Bag,Legendary,S21,Assist,2021-10-07 02:00:00+00:00,Las Vegas Aces,125,110,0,15,0,0,1000,910.00,-1.09,-2.36,17.12,16,,,,,VISIBLE,95b1b955-57d2-4516-8d47-cbbb0ac1b816,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+95b1b955-57d2-4516-8d47-cbbb0ac1b816
2022-01-26 18:04,Sue Bird,In Her Bag,Legendary,S21,3 Pointer,2021-09-26 19:00:00+00:00,Seattle Storm,125,104,0,21,0,0,1000,1950.00,0.00,0.00,-6.83,15,,,,,VISIBLE,258144b9-9555-4d47-9967-3815d7b251cd,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+258144b9-9555-4d47-9967-3815d7b251cd
2022-01-26 18:04,Sylvia Fowles,In Her Bag,Legendary,S21,Block,2021-09-26 21:00:00+00:00,Minnesota Lynx,125,112,0,13,0,0,1000,920.00,0.00,2.22,-7.91,12,,,,,VISIBLE,b0229578-40c4-494e-81f0-5c5be44c3f4d,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+b0229578-40c4-494e-81f0-5c5be44c3f4d
2022-01-26 18:04,Candace Parker,In Her Bag,Legendary,S21,3 Pointer,2021-10-17 19:00:00+00:00,Chicago Sky,125,113,0,12,0,0,1000,1800.00,0.00,-1.37,-10.00,17,,,,,VISIBLE,c5a54a82-d1db-41c0-96bc-b600f73fedde,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+c5a54a82-d1db-41c0-96bc-b600f73fedde
2022-01-26 18:04,Courtney Vandersloot,In Her Bag,Legendary,S21,Assist,2021-09-29 00:00:00+00:00,Chicago Sky,125,113,0,12,0,0,1000,925.00,0.00,0.00,-2.53,18,,,,,VISIBLE,e39dcb67-a025-4cc3-9e7d-4412356314a5,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+e39dcb67-a025-4cc3-9e7d-4412356314a5
2022-01-26 18:04,Sabrina Ionescu,In Her Bag,Legendary,S21,Assist,2021-09-24 02:00:00+00:00,New York Liberty,125,111,0,14,0,0,1000,1500.00,0.00,0.00,-9.09,10,,,,,VISIBLE,8a4e1293-5c91-4b31-8851-a59a1397e8a8,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+8a4e1293-5c91-4b31-8851-a59a1397e8a8
2022-01-26 18:04,A'ja Wilson,In Her Bag,Legendary,S21,Steal,2021-10-01 02:00:00+00:00,Las Vegas Aces,125,112,0,13,0,0,1000,1060.00,0.00,0.00,-16.86,17,,,,,VISIBLE,a6ee2983-f169-4c57-91ee-9f3bde439c17,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+a6ee2983-f169-4c57-91ee-9f3bde439c17
2022-01-26 18:04,Skylar Diggins-Smith,In Her Bag,Legendary,S21,Layup,2021-10-14 01:00:00+00:00,Phoenix Mercury,125,111,0,14,0,0,1000,900.00,-2.17,-4.66,-2.17,14,,,,,VISIBLE,6a25e92f-7598-4de0-8289-8bd839bc06f9,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+6a25e92f-7598-4de0-8289-8bd839bc06f9
2022-01-26 18:04,Arike Ogunbowale,In Her Bag,Legendary,S21,3 Pointer,2021-09-24 00:00:00+00:00,Dallas Wings,125,118,0,7,0,0,1000,950.00,0.00,-3.55,-3.94,17,,,,,VISIBLE,c25f9674-91dd-48b6-8cec-e8377c95118e,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+c25f9674-91dd-48b6-8cec-e8377c95118e
2022-01-26 18:04,DeWanna Bonner,In Her Bag,Legendary,S21,3 Pointer,2021-10-01 00:00:00+00:00,Connecticut Sun,125,107,0,18,0,0,1000,940.00,0.00,-0.95,21.29,9,,,,,VISIBLE,549da6ab-0e9e-49d5-89f5-3acc440d3fa1,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+549da6ab-0e9e-49d5-89f5-3acc440d3fa1
2022-01-26 18:04,Jonquel Jones,In Her Bag,Legendary,S21,Handles,2021-10-07 00:00:00+00:00,Connecticut Sun,125,115,0,10,0,0,1000,1400.00,0.00,3.70,0.00,13,,,,,VISIBLE,040b0032-4e4a-45c1-8015-3d7f122f432b,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+040b0032-4e4a-45c1-8015-3d7f122f432b
2022-01-26 18:04,Brittney Griner,In Her Bag,Legendary,S21,Block,2021-10-09 01:00:00+00:00,Phoenix Mercury,125,111,0,14,0,0,1000,995.00,-0.40,-4.33,2.05,18,,,,,VISIBLE,53779069-fb90-42c2-ac6b-c5f2ec55376e,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+53779069-fb90-42c2-ac6b-c5f2ec55376e
2022-01-26 18:04,Sophie Cunningham,In Her Bag,Legendary,S21,3 Pointer,2021-09-24 02:00:00+00:00,Phoenix Mercury,125,109,0,16,0,0,1000,922.00,0.00,0.00,8.47,15,True,,,,VISIBLE,07f50bd4-3b38-4e0e-9a95-aafd1a1f57a8,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+07f50bd4-3b38-4e0e-9a95-aafd1a1f57a8
2022-01-26 18:04,Diana Taurasi,In Her Bag,Legendary,S21,3 Pointer,2021-10-01 02:00:00+00:00,Phoenix Mercury,125,113,0,12,0,0,1000,2750.00,0.00,-12.70,-16.67,21,,,,,VISIBLE,6aed100f-b01f-4eb0-868b-70bed353257f,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+6aed100f-b01f-4eb0-868b-70bed353257f
2022-01-26 18:04,Satou Sabally,In Her Bag,Legendary,S21,Layup,2021-09-24 00:00:00+00:00,Dallas Wings,125,113,0,12,0,0,1000,1100.00,0.00,0.00,22.22,8,True,,,,VISIBLE,9b1bcd43-e4a9-4b35-8907-00a99192c847,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+9b1bcd43-e4a9-4b35-8907-00a99192c847
2022-01-26 18:04,Betnijah Laney,In Her Bag,Legendary,S21,3 Pointer,2021-09-24 02:00:00+00:00,New York Liberty,125,107,0,18,0,0,1000,915.00,0.00,0.00,1.67,10,True,,,,VISIBLE,b18ab230-d3b8-4865-817c-925f53da3efb,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+b18ab230-d3b8-4865-817c-925f53da3efb
2022-01-26 18:04,Allie Quigley,In Her Bag,Legendary,S21,Handles,2021-09-24 00:00:00+00:00,Chicago Sky,125,108,0,17,0,0,1000,960.00,0.00,0.00,2.89,10,,,,,VISIBLE,ba8d455a-cbe6-4c65-9ce6-24675b2599ec,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+ba8d455a-cbe6-4c65-9ce6-24675b2599ec
2022-01-26 18:04,Michael Finley,Archive Set,Common,S21,Dunk,2006-05-16 01:30:00+00:00,San Antonio Spurs,20000,17546,0,2453,248,0,2,4.00,-20.00,-20.00,-20.00,767,True,,,,VISIBLE,97b08a5c-c2ce-468d-b69a-6785ff4743a3,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+97b08a5c-c2ce-468d-b69a-6785ff4743a3
2022-01-26 18:04,Tracy McGrady,Archive Set,Common,S21,Layup,2005-11-30 01:30:00+00:00,Houston Rockets,10000,8818,0,1182,5,0,2,25.00,0.00,-3.85,8.70,336,,,,,VISIBLE,ed56b88f-8744-4840-82b3-bcfcd5d4beb6,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+ed56b88f-8744-4840-82b3-bcfcd5d4beb6
2022-01-26 18:04,Ray Allen,Archive Set,Common,S21,Layup,2006-01-03 00:00:00+00:00,Oklahoma City Thunder,10000,8794,0,1206,10,0,2,28.00,0.00,7.69,7.69,217,,,,,VISIBLE,85cba075-6995-495b-8713-f961581cf89b,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+85cba075-6995-495b-8713-f961581cf89b
2022-01-26 18:04,Steve Francis,Archive Set,Common,S21,Dunk,2005-12-15 00:30:00+00:00,Orlando Magic,20000,17595,0,2405,174,0,2,5.00,0.00,0.00,0.00,1074,True,,,,VISIBLE,4ef7fe84-d1c5-4dec-bfef-696f9e288276,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+4ef7fe84-d1c5-4dec-bfef-696f9e288276
2022-01-26 18:04,Kenyon Martin,Archive Set,Common,S21,Dunk,2006-03-23 03:30:00+00:00,Denver Nuggets,20000,17634,0,2366,190,0,2,5.00,0.00,0.00,0.00,937,True,,,,VISIBLE,595e3ecd-8951-44d7-bf89-14dbb11953ed,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+595e3ecd-8951-44d7-bf89-14dbb11953ed
2022-01-26 18:04,Jason Kidd,Archive Set,Common,S21,Layup,2006-05-13 00:00:00+00:00,Brooklyn Nets,20000,17625,0,2375,101,0,2,7.00,0.00,16.67,16.67,863,,,,,VISIBLE,c297ce7a-43ab-4679-92ec-6f2da5ba24ea,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+c297ce7a-43ab-4679-92ec-6f2da5ba24ea
2022-01-26 18:04,Tim Duncan,Archive Set,Common,S21,Dunk,2006-05-07 17:00:00+00:00,San Antonio Spurs,10000,8798,0,1202,4,0,2,48.00,2.13,11.63,4.35,253,,,,,VISIBLE,4e38b748-b94b-47f3-85b4-01853bae7e4d,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+4e38b748-b94b-47f3-85b4-01853bae7e4d
2022-01-26 18:04,Lou Williams,Archive Set,Common,S21,Layup,2006-04-02 22:00:00+00:00,Philadelphia 76ers,12005,10588,0,1417,25,0,2,11.00,0.00,0.00,0.00,370,,,,True,VISIBLE,dbda9571-6bc3-4c09-8731-43874b2a8b97,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+dbda9571-6bc3-4c09-8731-43874b2a8b97
2022-01-26 18:04,Udonis Haslem,Archive Set,Common,S21,Dunk,2006-03-15 00:30:00+00:00,Miami Heat,20000,17565,0,2435,158,0,2,5.00,0.00,0.00,0.00,761,,,,,VISIBLE,c2217564-b18c-463c-bba7-6a3af81c751b,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+c2217564-b18c-463c-bba7-6a3af81c751b
2022-01-26 18:04,Chauncey Billups,Archive Set,Common,S21,Jump Shot,2005-12-20 01:00:00+00:00,Detroit Pistons,10000,8885,0,1115,28,0,2,18.00,-5.26,5.88,5.88,248,,,,,VISIBLE,b9c930a2-bf44-46a0-adfe-3df29970ed46,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+b9c930a2-bf44-46a0-adfe-3df29970ed46
2022-01-26 18:04,Vince Carter,Archive Set,Common,S21,Layup,2006-02-09 00:30:00+00:00,Brooklyn Nets,10000,8815,0,1185,8,0,2,39.00,-2.50,8.33,2.63,260,,,,,VISIBLE,8bdff1be-8c84-4bb5-8c60-8bbf7e8fefe5,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+8bdff1be-8c84-4bb5-8c60-8bbf7e8fefe5
2022-01-26 18:04,Luke Walton,Archive Set,Common,S21,Layup,2006-03-31 03:30:00+00:00,Los Angeles Lakers,20000,17661,0,2339,245,0,2,5.00,0.00,0.00,0.00,1046,True,,,,VISIBLE,0a557bc0-7da6-48e8-985f-9e1dede3b9b6,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+0a557bc0-7da6-48e8-985f-9e1dede3b9b6
2022-01-26 18:04,Shaquille O'Neal,Archive Set,Common,S21,Dunk,2006-03-23 01:00:00+00:00,Miami Heat,10000,8852,0,1148,1,0,2,95.00,-1.04,5.56,2.15,505,,,,,VISIBLE,a3935c5e-8911-4d43-b931-f1f81af5821f,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+a3935c5e-8911-4d43-b931-f1f81af5821f
2022-01-26 18:04,Wally Szczerbiak,Archive Set,Common,S21,Jump Shot,2005-11-16 01:00:00+00:00,Minnesota Timberwolves,20000,17561,0,2439,221,0,2,6.00,0.00,20.00,20.00,462,True,,,,VISIBLE,ac813e97-c949-414d-8d78-2e9b448ff177,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+ac813e97-c949-414d-8d78-2e9b448ff177
2022-01-26 18:04,Stephon Marbury,Archive Set,Common,S21,Assist,2006-03-05 01:30:00+00:00,New York Knicks,20000,17723,0,2277,194,0,2,6.00,0.00,20.00,0.00,607,,,,,VISIBLE,9b427385-75b6-4641-a41f-65eb2531a431,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+9b427385-75b6-4641-a41f-65eb2531a431
2022-01-26 18:04,Marcus Camby,Archive Set,Common,S21,Block,2006-03-10 01:00:00+00:00,Denver Nuggets,20000,17649,0,2351,226,0,2,5.00,0.00,0.00,0.00,980,True,,,,VISIBLE,48e35a01-b3f2-403d-8f0f-95fc0cac3eca,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+48e35a01-b3f2-403d-8f0f-95fc0cac3eca
2022-01-26 18:04,Dirk Nowitzki,Archive Set,Common,S21,3 Pointer,2006-04-29 21:30:00+00:00,Dallas Mavericks,10000,8818,0,1182,3,0,2,66.00,1.54,1.54,0.00,179,,,,,VISIBLE,7e5c1d83-b08c-4762-a089-05d22651421c,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+7e5c1d83-b08c-4762-a089-05d22651421c
2022-01-26 18:04,Josh Smith,Archive Set,Common,S21,Dunk,2006-01-26 00:00:00+00:00,Atlanta Hawks,20000,17701,0,2299,355,0,2,4.00,0.00,0.00,0.00,1141,,,,,VISIBLE,f4073f10-217c-40ee-98dd-c9ed5f682920,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+f4073f10-217c-40ee-98dd-c9ed5f682920
2022-01-26 18:04,Rajon Rondo,Archive Set,Common,S21,Layup,2014-01-25 00:30:00+00:00,Boston Celtics,20000,17629,0,2371,166,0,2,9.00,0.00,12.50,28.57,377,,,,,VISIBLE,1de5e434-2e3d-402c-835a-fe35769b4d3b,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+1de5e434-2e3d-402c-835a-fe35769b4d3b
2022-01-26 18:04,Richard Hamilton,Archive Set,Common,S21,Jump Shot,2006-04-16 22:00:00+00:00,Detroit Pistons,10000,8847,0,1153,36,0,2,17.00,0.00,6.25,6.25,212,,,,,VISIBLE,a60a11f0-3272-4d8d-a580-10738cf14981,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+a60a11f0-3272-4d8d-a580-10738cf14981
2022-01-26 18:04,Rudy Gobert,Archive Set,Common,S21,Block,2013-11-06 00:30:00+00:00,Utah Jazz,12013,10600,0,1413,19,0,2,15.00,0.00,7.14,7.14,285,,,,True,VISIBLE,daa2d04e-0767-4b85-a484-057fca164e08,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+daa2d04e-0767-4b85-a484-057fca164e08
2022-01-26 18:04,Mario Chalmers,Archive Set,Common,S21,Assist,2013-12-28 03:00:00+00:00,Miami Heat,20000,17627,0,2373,69,0,2,7.00,0.00,0.00,0.00,730,True,,,,VISIBLE,83bb6a96-deeb-47fb-8b87-e9da50f656bd,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+83bb6a96-deeb-47fb-8b87-e9da50f656bd
2022-01-26 18:04,Klay Thompson,Vintage Vibes,Fandom,S21,Jump Shot,2014-03-05 00:00:00+00:00,Golden State Warriors,9702,9520,0,182,0,0,15,155.00,-7.74,4.03,-11.43,566,True,,,,CHALLENGE_REWARD_RELEASED,39e63d88-816f-43ee-a751-bc45563fcdd6,9a009433-a0f7-4f02-80a1-59c2837b7384,https://nbatopshot.com/listings/p2p/9a009433-a0f7-4f02-80a1-59c2837b7384+39e63d88-816f-43ee-a751-bc45563fcdd6
2022-01-26 18:04,Teresa Weatherspoon,Vintage Vibes,Fandom,S21,3 Pointer,1999-09-04 12:00:00+00:00,New York Liberty,534,526,0,8,0,0,15,1109.00,0.00,-1.86,-5.62,30,True,,,,CHALLENGE_REWARD_RELEASED,d92ec780-ec68-4bd7-a048-e13db16c70d6,9a009433-a0f7-4f02-80a1-59c2837b7384,https://nbatopshot.com/listings/p2p/9a009433-a0f7-4f02-80a1-59c2837b7384+d92ec780-ec68-4bd7-a048-e13db16c70d6
2022-01-26 18:03,Richaun Holmes,Base Set,Common,3,Dunk,2021-10-21 02:00:00+00:00,Sacramento Kings,60000,34843,0,13212,14773,0,2,3.00,0.00,0.00,50.00,2551,,,,,VISIBLE,804e8832-7c19-4106-bd43-86c94bdb82d1,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+804e8832-7c19-4106-bd43-86c94bdb82d1
2022-01-26 18:03,Daniel Gafford,Base Set,Common,3,Dunk,2021-10-25 23:30:00+00:00,Washington Wizards,60000,35214,0,13647,13997,0,2,3.00,0.00,0.00,0.00,2377,,,,,VISIBLE,2db7f7af-f58e-4225-991d-3c37db9414b1,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+2db7f7af-f58e-4225-991d-3c37db9414b1
2022-01-26 18:04,Andrew Wiggins,Base Set,Common,3,Dunk,2021-10-27 00:00:00+00:00,Golden State Warriors,60000,36823,0,11245,14144,0,2,2.00,-33.33,-33.33,-33.33,1896,,,,,VISIBLE,16ef2f18-e56f-432a-b5ca-f968427d3ff7,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+16ef2f18-e56f-432a-b5ca-f968427d3ff7
2022-01-26 18:03,Dāvis Bertāns,Base Set,Common,3,3 Pointer,2021-10-22 23:00:00+00:00,Washington Wizards,60000,34951,0,13910,14326,0,2,2.00,-33.33,-33.33,-33.33,2702,,,,,VISIBLE,8e3593c6-641a-4a96-9d67-0a1ada0b1e6a,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+8e3593c6-641a-4a96-9d67-0a1ada0b1e6a
2022-01-26 18:04,Anthony Davis,Base Set,Common,3,Dunk,2021-10-20 02:00:00+00:00,Los Angeles Lakers,60000,40368,0,7709,13474,0,2,3.00,0.00,0.00,0.00,3403,,,,,VISIBLE,6b511f19-4363-42db-9455-f739ed5d54f5,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+6b511f19-4363-42db-9455-f739ed5d54f5
2022-01-26 18:03,Harrison Barnes,Base Set,Common,3,3 Pointer,2021-10-21 02:00:00+00:00,Sacramento Kings,60000,35450,0,12614,14504,0,2,3.00,0.00,0.00,0.00,2506,,,,,VISIBLE,01cf4f53-5d93-4818-9f38-813fac395927,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+01cf4f53-5d93-4818-9f38-813fac395927
2022-01-26 18:04,CJ McCollum,Base Set,Common,3,Handles,2021-10-28 02:00:00+00:00,Portland Trail Blazers,9999,8939,0,1060,9,0,2,10.00,11.11,0.00,42.86,326,,,,,VISIBLE,d8fb9d6a-5ec4-407a-8314-3a5b8fdd9ecd,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+d8fb9d6a-5ec4-407a-8314-3a5b8fdd9ecd
2022-01-26 18:04,Killian Hayes,Base Set,Common,3,Dunk,2021-10-28 23:00:00+00:00,Detroit Pistons,60000,34990,0,13067,14740,0,2,3.00,0.00,0.00,0.00,2049,,,,,VISIBLE,805d954b-1d75-47b4-81ce-4646b2b95d76,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+805d954b-1d75-47b4-81ce-4646b2b95d76
2022-01-26 18:04,Chris Paul,Base Set,Common,3,Jump Shot,2021-10-23 02:00:00+00:00,Phoenix Suns,60000,39110,0,8959,13665,0,2,3.00,0.00,50.00,0.00,3240,,,,,VISIBLE,6b4672d0-a6e5-4174-a60e-f19d2909584d,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+6b4672d0-a6e5-4174-a60e-f19d2909584d
2022-01-26 18:04,Jakob Poeltl,Base Set,Common,3,Dunk,2021-10-27 00:30:00+00:00,San Antonio Spurs,60000,34833,0,13228,14947,0,2,3.00,0.00,0.00,0.00,2157,,,,,VISIBLE,aab69ac7-0790-4fe9-91cd-797878953e4d,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+aab69ac7-0790-4fe9-91cd-797878953e4d
2022-01-26 18:03,Moritz Wagner,Base Set,Common,3,Dunk,2021-10-24 23:00:00+00:00,Orlando Magic,60000,34931,0,13128,14901,0,2,3.00,0.00,0.00,0.00,1549,,,,,VISIBLE,623c5a34-4bf1-43e5-b83a-b5785aa72603,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+623c5a34-4bf1-43e5-b83a-b5785aa72603
2022-01-26 18:04,Jalen Suggs,Base Set,Common,3,3 Pointer,2021-10-21 00:30:00+00:00,Orlando Magic,4000,2237,0,301,1462,0,2,279.00,1.45,16.25,11.60,83,True,True,True,True,VISIBLE,a0b9a0d9-68a2-4bf4-9121-50864daaa463,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+a0b9a0d9-68a2-4bf4-9121-50864daaa463
