Time Stamp (EST),Player Name,Set,Tier,Series,Play,Date of Moment,Team,Circulation Count,Owned,Unique Owners,In Packs,Minted,Held by TS,Collector Score,Low Ask,4h,24h,7d,Listings,Top Shot Debut,Rookie Premiere,Rookie Mint,Rookie Year,Edition State,Play ID,Set ID,Top Shot Link
2022-02-11 19:33,Baron Davis,Archive Set,Common,S21,Layup,2005-12-15 03:30:00+00:00,Golden State Warriors,20000,18992,0,1008,390,0,2,5.00,0.00,0.00,0.00,1019,,,,,VISIBLE,e6f93bfe-1088-4beb-876a-8da08691f4be,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+e6f93bfe-1088-4beb-876a-8da08691f4be
2022-02-11 19:33,Michael Redd,Archive Set,Common,S21,Dunk,2006-03-16 01:00:00+00:00,Milwaukee Bucks,20000,18924,0,1076,529,0,2,5.00,25.00,0.00,25.00,851,,,,,VISIBLE,0ec7f295-0932-411c-8982-6b131f5d8dff,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+0ec7f295-0932-411c-8982-6b131f5d8dff
2022-02-11 19:33,Caron Butler,Run It Back 2005-06,Rare,S21,Handles,2006-04-29 00:00:00+00:00,Washington Wizards,990,913,0,77,0,0,80,102.00,0.00,-0.97,4.08,85,True,,,,VISIBLE,9303ce38-c4f7-42e6-bd12-ab2c13895f59,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+9303ce38-c4f7-42e6-bd12-ab2c13895f59
2022-02-11 19:33,Vince Carter,Run It Back 2005-06,Rare,S21,Dunk,2005-11-08 00:30:00+00:00,Brooklyn Nets,990,905,0,85,0,0,80,350.00,0.00,0.00,-2.51,97,,,,,VISIBLE,6406d44f-7fb3-41aa-8fa2-8618fd6eeeab,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+6406d44f-7fb3-41aa-8fa2-8618fd6eeeab
2022-02-11 19:33,Kevin Garnett,Run It Back 2005-06,Rare,S21,Block,2006-02-07 02:00:00+00:00,Minnesota Timberwolves,990,904,0,86,0,0,80,288.00,0.35,0.35,2.86,74,,,,,VISIBLE,c6d81392-526d-434f-97ee-e3c3c0f3f9a1,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+c6d81392-526d-434f-97ee-e3c3c0f3f9a1
2022-02-11 19:32,Deron Williams,Run It Back 2005-06,Rare,S21,3 Pointer,2005-11-03 02:00:00+00:00,Utah Jazz,990,906,0,84,0,0,80,140.00,-1.41,3.70,12.00,69,True,True,,True,VISIBLE,08ad382b-361b-408c-8b70-1fb81224ba4b,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+08ad382b-361b-408c-8b70-1fb81224ba4b
2022-02-11 19:33,Jason Kidd,Run It Back 2005-06,Rare,S21,Assist,2006-03-19 18:00:00+00:00,Brooklyn Nets,990,900,0,90,0,0,80,323.00,2.54,0.94,13.33,56,True,,,,VISIBLE,8efb29ac-3341-406c-b192-e668c37b48b7,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+8efb29ac-3341-406c-b192-e668c37b48b7
2022-02-11 19:33,Mike Bibby,Run It Back 2005-06,Rare,S21,Jump Shot,2006-01-30 00:00:00+00:00,Sacramento Kings,990,892,0,98,0,0,80,120.00,0.84,0.84,14.29,72,True,,,,VISIBLE,3dd0b018-1d84-4b24-b740-2abf75fd5864,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+3dd0b018-1d84-4b24-b740-2abf75fd5864
2022-02-11 19:33,Rashard Lewis,Run It Back 2005-06,Rare,S21,Dunk,2006-01-26 02:00:00+00:00,Oklahoma City Thunder,990,904,0,86,0,0,80,107.00,0.00,1.90,9.18,89,True,,,,VISIBLE,cc8f6500-c8a1-4df6-a30a-a0395386899a,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+cc8f6500-c8a1-4df6-a30a-a0395386899a
2022-02-11 19:33,Shaquille O'Neal,Run It Back 2005-06,Rare,S21,Layup,2006-05-30 00:00:00+00:00,Miami Heat,990,910,0,80,0,0,80,1630.00,-0.61,3.49,14.79,89,True,,,,VISIBLE,972a82bf-4793-46d7-9993-6ef4bd3fb201,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+972a82bf-4793-46d7-9993-6ef4bd3fb201
2022-02-11 19:32,Danny Granger,Run It Back 2005-06,Rare,S21,Dunk,2005-11-03 00:00:00+00:00,Indiana Pacers,990,909,0,81,0,0,80,99.00,2.06,-1.00,10.00,82,,True,,True,VISIBLE,1b2a7c8f-c7db-4644-a8ff-40be0b664ea7,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+1b2a7c8f-c7db-4644-a8ff-40be0b664ea7
2022-02-11 19:32,Antawn Jamison,Run It Back 2005-06,Rare,S21,Layup,2006-04-02 01:30:00+00:00,Washington Wizards,990,909,0,81,0,0,80,98.00,1.03,1.03,8.89,50,True,,,,VISIBLE,285c84c3-e10f-45f8-b9cb-e5df56d9f080,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+285c84c3-e10f-45f8-b9cb-e5df56d9f080
2022-02-11 19:33,Tony Parker,Run It Back 2005-06,Rare,S21,Layup,2006-05-10 01:30:00+00:00,San Antonio Spurs,990,909,0,81,1,0,80,140.00,2.19,3.70,7.69,66,,,,,VISIBLE,8a7b89cd-d2fd-46b0-8669-6d129669c2c2,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+8a7b89cd-d2fd-46b0-8669-6d129669c2c2
2022-02-11 19:33,Morris Peterson,Run It Back 2005-06,Rare,S21,3 Pointer,2006-02-04 00:00:00+00:00,Toronto Raptors,990,907,0,83,0,0,80,100.00,-0.99,-1.96,-6.54,63,True,,,,VISIBLE,d9f50340-ae5b-4b0c-89f1-855d217a4acd,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+d9f50340-ae5b-4b0c-89f1-855d217a4acd
2022-02-11 19:33,Andrei Kirilenko,Run It Back 2005-06,Rare,S21,Assist,2006-03-19 21:00:00+00:00,Utah Jazz,990,919,0,71,0,0,80,110.00,-2.65,-2.65,-1.79,95,True,,,,VISIBLE,3f8418fb-cc3f-4167-9872-b0051b81753d,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+3f8418fb-cc3f-4167-9872-b0051b81753d
2022-02-11 19:32,Shane Battier,Run It Back 2005-06,Rare,S21,Layup,2006-01-07 01:00:00+00:00,Memphis Grizzlies,990,914,0,76,0,0,80,110.00,3.77,6.80,4.76,36,True,,,,VISIBLE,9c5e3862-1469-4d7b-af37-ecf98ae16b3e,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+9c5e3862-1469-4d7b-af37-ecf98ae16b3e
2022-02-11 19:33,Tim Duncan,Run It Back 2005-06,Rare,S21,Dunk,2006-03-15 01:30:00+00:00,San Antonio Spurs,990,890,0,100,0,0,80,255.00,2.00,3.24,10.87,94,,,,,VISIBLE,4de0fe12-9e9a-47d2-af2a-8c826266ffd8,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+4de0fe12-9e9a-47d2-af2a-8c826266ffd8
2022-02-11 19:32,Ray Allen,Run It Back 2005-06,Rare,S21,3 Pointer,2006-01-23 01:00:00+00:00,Oklahoma City Thunder,990,914,0,76,0,0,80,285.00,1.79,4.01,4.40,47,,,,,VISIBLE,645a0726-cb32-4c9b-bbc6-4c5cc4e2a7f1,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+645a0726-cb32-4c9b-bbc6-4c5cc4e2a7f1
2022-02-11 19:33,Tracy McGrady,Run It Back 2005-06,Rare,S21,Dunk,2006-03-02 02:00:00+00:00,Houston Rockets,990,913,0,77,0,0,80,399.00,0.00,5.28,-1.48,75,True,,,,VISIBLE,c60d19ed-b8d8-4a72-b11d-f1f021412358,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+c60d19ed-b8d8-4a72-b11d-f1f021412358
2022-02-11 19:32,Jason Richardson,Run It Back 2005-06,Rare,S21,Dunk,2006-03-11 00:30:00+00:00,Golden State Warriors,990,902,0,88,0,0,80,115.00,0.88,4.55,0.88,71,True,,,,VISIBLE,f8d67454-f68c-49f0-a1e0-81e69aee5238,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+f8d67454-f68c-49f0-a1e0-81e69aee5238
2022-02-11 19:32,Baron Davis,Run It Back 2005-06,Rare,S21,Handles,2006-01-29 03:30:00+00:00,Golden State Warriors,990,888,0,102,0,0,80,125.00,0.00,0.00,0.81,80,True,,,,VISIBLE,7f394f46-6d23-4fcb-aec9-4cb5aa08a5b5,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+7f394f46-6d23-4fcb-aec9-4cb5aa08a5b5
2022-02-11 19:32,Chauncey Billups,Run It Back 2005-06,Rare,S21,Assist,2005-11-03 01:00:00+00:00,Detroit Pistons,990,895,0,95,0,0,80,119.00,3.48,3.48,3.48,83,,,,,VISIBLE,c577b7df-4850-4158-8b05-35cfdebb1c36,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+c577b7df-4850-4158-8b05-35cfdebb1c36
2022-02-11 19:32,Chris Bosh,Run It Back 2005-06,Rare,S21,Dunk,2006-01-15 18:00:00+00:00,Toronto Raptors,990,918,0,72,0,0,80,144.00,2.86,0.70,-8.28,79,,,,,VISIBLE,12af30e4-4c3b-4e2d-a946-4d60d59f0907,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+12af30e4-4c3b-4e2d-a946-4d60d59f0907
2022-02-11 19:32,Richard Hamilton,Run It Back 2005-06,Rare,S21,Dunk,2006-04-26 23:30:00+00:00,Detroit Pistons,990,917,0,73,0,0,80,110.00,0.00,0.92,11.11,90,True,,,,VISIBLE,b08ec127-d5a7-4448-9351-f4d58213e4f4,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+b08ec127-d5a7-4448-9351-f4d58213e4f4
2022-02-11 19:32,Ben Wallace,Run It Back 2005-06,Rare,S21,Block,2006-06-01 00:00:00+00:00,Detroit Pistons,990,893,0,97,0,0,80,185.00,0.00,3.35,6.32,81,True,,,,VISIBLE,1e7418e8-4079-4b01-b005-eacc0a303126,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+1e7418e8-4079-4b01-b005-eacc0a303126
2022-02-11 19:33,Carmelo Anthony,Run It Back 2005-06,Rare,S21,Dunk,2006-02-05 02:00:00+00:00,Denver Nuggets,990,903,0,87,0,0,80,204.00,0.00,5.15,0.49,100,,,,,VISIBLE,0c04a350-7003-4245-b61c-14226a3bb604,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+0c04a350-7003-4245-b61c-14226a3bb604
2022-02-11 19:32,Quentin Richardson,Run It Back 2005-06,Rare,S21,Dunk,2006-03-05 01:30:00+00:00,New York Knicks,990,907,0,83,1,0,80,106.00,0.00,-2.75,20.45,70,True,,,,VISIBLE,0b430f61-3f6a-4138-b0f0-a9c41281a8d4,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+0b430f61-3f6a-4138-b0f0-a9c41281a8d4
2022-02-11 19:33,Darius Miles,Run It Back 2005-06,Rare,S21,Jump Shot,2005-11-27 19:00:00+00:00,Portland Trail Blazers,990,903,0,87,0,0,80,109.00,11.22,0.93,12.37,71,True,,,,VISIBLE,bb5cd182-1580-4d62-9805-6f0e80eed34d,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+bb5cd182-1580-4d62-9805-6f0e80eed34d
2022-02-11 19:33,Dwyane Wade,Run It Back 2005-06,Rare,S21,Layup,2005-11-08 00:30:00+00:00,Miami Heat,990,900,0,90,0,0,80,990.00,2.06,1.02,10.12,91,True,,,,VISIBLE,3bebb97c-0225-499d-aa22-a92105a39948,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+3bebb97c-0225-499d-aa22-a92105a39948
2022-02-11 19:33,Steve Nash,Run It Back 2005-06,Rare,S21,Layup,2006-03-05 20:30:00+00:00,Phoenix Suns,990,906,0,84,0,0,80,243.00,0.00,1.25,-0.41,96,,,,,VISIBLE,161afc68-e44f-4adb-a4d3-8d01f92330f9,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+161afc68-e44f-4adb-a4d3-8d01f92330f9
2022-02-11 19:32,Andre Miller,Run It Back 2005-06,Rare,S21,3 Pointer,2006-04-02 19:30:00+00:00,Denver Nuggets,990,912,0,78,0,0,80,412.00,-0.48,-0.72,3.00,41,True,,,,VISIBLE,311b4d2e-c58e-420c-9dd7-ca4abaf06f00,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+311b4d2e-c58e-420c-9dd7-ca4abaf06f00
2022-02-11 19:33,Stephon Marbury,Run It Back 2005-06,Rare,S21,Assist,2006-04-01 00:30:00+00:00,New York Knicks,990,912,0,78,1,0,80,136.00,0.00,0.74,20.35,110,True,,,,VISIBLE,fa636099-7f63-4358-8e9d-17b33e3f8702,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+fa636099-7f63-4358-8e9d-17b33e3f8702
2022-02-11 19:33,Dwight Howard,Run It Back 2005-06,Rare,S21,Dunk,2006-03-26 23:00:00+00:00,Orlando Magic,990,912,0,78,0,0,80,125.00,0.81,4.17,13.64,78,,,,,VISIBLE,f111c009-fc45-4021-a15a-f20e16b1ab0d,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+f111c009-fc45-4021-a15a-f20e16b1ab0d
2022-02-11 19:32,Andre Iguodala,Run It Back 2005-06,Rare,S21,Dunk,2006-01-14 01:00:00+00:00,Philadelphia 76ers,990,906,0,84,0,0,80,175.00,0.00,6.06,10.76,65,,,,,VISIBLE,471a3064-1910-4300-a932-035e7b822c91,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+471a3064-1910-4300-a932-035e7b822c91
2022-02-11 19:33,Allen Iverson,Run It Back 2005-06,Rare,S21,Handles,2006-03-04 00:30:00+00:00,Philadelphia 76ers,990,913,0,77,0,0,80,1300.00,0.00,-0.31,12.26,79,True,,,,VISIBLE,93b6ffb4-7f97-4036-981e-6899688c4851,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+93b6ffb4-7f97-4036-981e-6899688c4851
2022-02-11 19:33,Paul Pierce,Run It Back 2005-06,Rare,S21,Dunk,2006-03-19 20:30:00+00:00,Boston Celtics,990,891,0,99,0,0,80,200.00,0.00,0.50,8.70,88,,,,,VISIBLE,9ab6cb05-e2bf-4329-8f97-a3b9d22fb4db,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+9ab6cb05-e2bf-4329-8f97-a3b9d22fb4db
2022-02-11 19:33,Chris Paul,Run It Back 2005-06,Rare,S21,Handles,2005-12-24 01:30:00+00:00,New Orleans Pelicans,990,902,0,88,0,0,80,292.00,0.00,0.00,-1.02,84,,,,True,VISIBLE,dc561ea7-e1c0-4c21-a279-3e22e2af549c,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+dc561ea7-e1c0-4c21-a279-3e22e2af549c
2022-02-11 19:32,Shawn Marion,Run It Back 2005-06,Rare,S21,Dunk,2005-11-20 01:30:00+00:00,Phoenix Suns,990,905,0,85,1,0,80,115.00,6.48,6.48,15.00,81,,,,,VISIBLE,2af95cde-9d5d-498e-b9c4-de55b9e3d7d5,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+2af95cde-9d5d-498e-b9c4-de55b9e3d7d5
2022-02-11 19:33,Josh Smith,Run It Back 2005-06,Rare,S21,Dunk,2005-11-19 01:00:00+00:00,Atlanta Hawks,990,898,0,92,0,0,80,98.00,0.00,-3.92,8.89,81,True,,,,VISIBLE,73b75970-b6b8-4191-917d-15d37548d2c4,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+73b75970-b6b8-4191-917d-15d37548d2c4
2022-02-11 19:32,Michael Redd,Run It Back 2005-06,Rare,S21,Layup,2006-04-26 23:30:00+00:00,Milwaukee Bucks,990,911,0,79,0,0,80,97.00,3.19,2.11,3.19,72,True,,,,VISIBLE,a32e03fd-dbe0-4212-b542-313cc0c240f5,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+a32e03fd-dbe0-4212-b542-313cc0c240f5
2022-02-11 19:32,Andrew Bogut,Run It Back 2005-06,Rare,S21,Block,2005-11-30 01:00:00+00:00,Milwaukee Bucks,990,905,0,85,0,0,80,107.00,-1.83,7.00,-3.60,71,,,,True,VISIBLE,b2d9ea13-469f-4656-9a1a-753a820c7918,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+b2d9ea13-469f-4656-9a1a-753a820c7918
2022-02-11 19:33,Dirk Nowitzki,Run It Back 2005-06,Rare,S21,3 Pointer,2006-06-02 00:30:00+00:00,Dallas Mavericks,990,912,0,78,0,0,80,340.00,0.00,4.62,8.28,85,,,,,VISIBLE,6bc7daba-5cff-4eab-989c-fe669c4f0270,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+6bc7daba-5cff-4eab-989c-fe669c4f0270
2022-02-11 19:33,Gerald Wallace,Run It Back 2005-06,Rare,S21,Block,2005-11-27 00:30:00+00:00,Charlotte Hornets,990,900,0,90,0,0,80,110.00,0.00,0.00,-1.79,71,True,,,,VISIBLE,90a3331a-b15e-4d77-96e8-1b97a62e700e,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+90a3331a-b15e-4d77-96e8-1b97a62e700e
2022-02-11 19:32,Jerry Stackhouse,Run It Back 2005-06,Rare,S21,Dunk,2006-05-07 17:00:00+00:00,Dallas Mavericks,990,892,0,98,0,0,80,100.00,-0.99,-4.76,7.53,81,True,,,,VISIBLE,a08926b1-3e0a-4689-89fb-adecf2e6ecde,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+a08926b1-3e0a-4689-89fb-adecf2e6ecde
2022-02-11 19:32,Lou Williams,Run It Back 2005-06,Rare,S21,Layup,2006-04-18 23:00:00+00:00,Philadelphia 76ers,990,889,0,101,0,0,80,110.00,0.00,2.80,-3.51,77,,,,True,VISIBLE,9ecab2ee-dfff-427f-89b5-19af4f537212,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+9ecab2ee-dfff-427f-89b5-19af4f537212
2022-02-11 19:33,LeBron James,Run It Back 2005-06,Rare,S21,Dunk,2005-12-24 01:00:00+00:00,Cleveland Cavaliers,990,898,0,92,0,0,80,1579.00,0.00,10.81,12.38,124,,,,,VISIBLE,19061c1e-2f81-42a2-a70d-8ce2de8ce7bb,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+19061c1e-2f81-42a2-a70d-8ce2de8ce7bb
2022-02-11 19:33,Lamar Odom,Run It Back 2005-06,Rare,S21,Dunk,2006-03-01 03:30:00+00:00,Los Angeles Lakers,990,899,0,91,0,0,80,168.00,0.60,0.00,3.07,84,True,,,,VISIBLE,93399fe1-fc48-4ffd-8494-3e7f70f0b5c4,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+93399fe1-fc48-4ffd-8494-3e7f70f0b5c4
2022-02-11 19:33,Tyson Chandler,Run It Back 2005-06,Rare,S21,Dunk,2006-03-15 01:30:00+00:00,Chicago Bulls,990,897,0,93,1,0,80,124.00,0.00,1.64,4.20,71,True,,,,VISIBLE,e9a6e8c3-0fa4-445e-8178-839ba71407a7,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+e9a6e8c3-0fa4-445e-8178-839ba71407a7
2022-02-11 19:32,Nate Robinson,Run It Back 2005-06,Rare,S21,3 Pointer,2005-11-26 17:30:00+00:00,New York Knicks,990,910,0,80,0,0,80,130.00,0.00,0.00,5.69,53,True,,,True,VISIBLE,9966b092-447c-4d2f-a772-754852ea67f2,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+9966b092-447c-4d2f-a772-754852ea67f2
2022-02-11 19:33,Kevin Martin,Run It Back 2005-06,Rare,S21,Layup,2006-04-29 02:00:00+00:00,Sacramento Kings,990,897,0,93,0,0,80,115.00,0.00,1.77,35.29,42,True,,,,VISIBLE,6c5d814d-64a5-47c5-8067-db93dd606209,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+6c5d814d-64a5-47c5-8067-db93dd606209
2022-02-11 19:33,Jermaine O'Neal,Run It Back 2005-06,Rare,S21,Dunk,2006-04-29 19:00:00+00:00,Indiana Pacers,990,905,0,85,0,0,80,100.00,-0.99,-1.96,6.38,78,True,,,,VISIBLE,12adc51f-7ebb-49d4-8e77-133e1577851d,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+12adc51f-7ebb-49d4-8e77-133e1577851d
2022-02-11 19:32,Elton Brand,Run It Back 2005-06,Rare,S21,Dunk,2006-04-15 02:30:00+00:00,LA Clippers,990,908,0,82,0,0,80,96.00,-1.03,-3.03,9.09,63,True,,,,VISIBLE,03e3278d-2edb-44a6-aa40-e9091bb52ec5,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+03e3278d-2edb-44a6-aa40-e9091bb52ec5
2022-02-11 19:32,Dwyane Wade,Vintage Vibes,Fandom,S21,Layup,2006-02-12 20:30:00+00:00,Miami Heat,239882,214095,0,25787,20379,0,10,4.00,0.00,0.00,0.00,12534,,,,,VISIBLE,337b3188-77be-4109-8819-fb771534bffb,9a009433-a0f7-4f02-80a1-59c2837b7384,https://nbatopshot.com/listings/p2p/9a009433-a0f7-4f02-80a1-59c2837b7384+337b3188-77be-4109-8819-fb771534bffb
2022-02-11 19:32,Vince Carter,Vintage Vibes,Fandom,S21,Dunk,2005-12-22 00:00:00+00:00,Brooklyn Nets,951,932,0,19,0,0,15,307.00,0.00,-0.97,-2.54,75,,,,,CHALLENGE_REWARD_RELEASED,8b7daa78-d3f5-4e6f-8d19-2218f3776c9a,9a009433-a0f7-4f02-80a1-59c2837b7384,https://nbatopshot.com/listings/p2p/9a009433-a0f7-4f02-80a1-59c2837b7384+8b7daa78-d3f5-4e6f-8d19-2218f3776c9a
2022-02-11 19:32,Liz Cambage,WNBA 2021,Fandom,S21,3 Pointer,2021-06-13 22:00:00+00:00,Las Vegas Aces,5799,5683,0,116,1,0,30,30.00,0.00,-9.09,0.00,140,True,,,,CHALLENGE_REWARD_RELEASED,6d7db738-afa4-41a5-b7d1-e5d3518eb736,69ae4a5a-6ddf-4bcd-9f7f-0d53f604ecd3,https://nbatopshot.com/listings/p2p/69ae4a5a-6ddf-4bcd-9f7f-0d53f604ecd3+6d7db738-afa4-41a5-b7d1-e5d3518eb736
2022-02-11 19:32,Kahleah Copper,In Her Bag,Legendary,S21,Layup,2021-10-16 01:00:00+00:00,Chicago Sky,125,109,0,16,0,0,1000,944.00,0.00,0.00,0.96,14,,,,,VISIBLE,031f8b32-1a67-4111-b7ab-c1a605304e53,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+031f8b32-1a67-4111-b7ab-c1a605304e53
