Time Stamp (EST),Player Name,Set,Tier,Series,Play,Date of Moment,Team,Circulation Count,Owned,Unique Owners,In Packs,Minted,Held by TS,Collector Score,Low Ask,4h,24h,7d,Listings,Top Shot Debut,Rookie Premiere,Rookie Mint,Rookie Year,Edition State,Play ID,Set ID,Top Shot Link
2022-01-24 22:05,Tracy McGrady,Run It Back 2005-06,Rare,S21,Dunk,2006-03-02 02:00:00+00:00,Houston Rockets,990,898,0,92,0,0,80,399.00,0.00,3.64,-0.25,78,True,,,,VISIBLE,c60d19ed-b8d8-4a72-b11d-f1f021412358,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+c60d19ed-b8d8-4a72-b11d-f1f021412358
2022-01-24 22:05,Jason Richardson,Run It Back 2005-06,Rare,S21,Dunk,2006-03-11 00:30:00+00:00,Golden State Warriors,990,884,0,106,0,0,80,118.00,-1.67,-1.67,-1.67,70,True,,,,VISIBLE,f8d67454-f68c-49f0-a1e0-81e69aee5238,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+f8d67454-f68c-49f0-a1e0-81e69aee5238
2022-01-24 22:05,Baron Davis,Run It Back 2005-06,Rare,S21,Handles,2006-01-29 03:30:00+00:00,Golden State Warriors,990,867,0,123,0,0,80,126.00,-5.26,-5.26,-4.55,70,True,,,,VISIBLE,7f394f46-6d23-4fcb-aec9-4cb5aa08a5b5,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+7f394f46-6d23-4fcb-aec9-4cb5aa08a5b5
2022-01-24 22:05,Chauncey Billups,Run It Back 2005-06,Rare,S21,Assist,2005-11-03 01:00:00+00:00,Detroit Pistons,990,884,0,106,0,0,80,106.00,0.00,0.00,-10.92,97,,,,,VISIBLE,c577b7df-4850-4158-8b05-35cfdebb1c36,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+c577b7df-4850-4158-8b05-35cfdebb1c36
2022-01-24 22:05,Chris Bosh,Run It Back 2005-06,Rare,S21,Dunk,2006-01-15 18:00:00+00:00,Toronto Raptors,990,899,0,91,0,0,80,155.00,4.03,0.00,-5.49,74,,,,,VISIBLE,12af30e4-4c3b-4e2d-a946-4d60d59f0907,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+12af30e4-4c3b-4e2d-a946-4d60d59f0907
2022-01-24 22:05,Richard Hamilton,Run It Back 2005-06,Rare,S21,Dunk,2006-04-26 23:30:00+00:00,Detroit Pistons,990,899,0,91,0,0,80,98.00,-1.01,-2.00,-2.00,99,True,,,,VISIBLE,b08ec127-d5a7-4448-9351-f4d58213e4f4,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+b08ec127-d5a7-4448-9351-f4d58213e4f4
2022-01-24 22:05,Ben Wallace,Run It Back 2005-06,Rare,S21,Block,2006-06-01 00:00:00+00:00,Detroit Pistons,990,869,0,121,0,0,80,170.00,-5.03,-10.53,-4.49,81,True,,,,VISIBLE,1e7418e8-4079-4b01-b005-eacc0a303126,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+1e7418e8-4079-4b01-b005-eacc0a303126
2022-01-24 22:05,Carmelo Anthony,Run It Back 2005-06,Rare,S21,Dunk,2006-02-05 02:00:00+00:00,Denver Nuggets,990,889,0,101,0,0,80,205.00,0.00,-4.65,-6.82,93,,,,,VISIBLE,0c04a350-7003-4245-b61c-14226a3bb604,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+0c04a350-7003-4245-b61c-14226a3bb604
2022-01-24 22:05,Quentin Richardson,Run It Back 2005-06,Rare,S21,Dunk,2006-03-05 01:30:00+00:00,New York Knicks,990,891,0,99,1,0,80,86.00,-2.27,-4.44,-8.51,82,True,,,,VISIBLE,0b430f61-3f6a-4138-b0f0-a9c41281a8d4,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+0b430f61-3f6a-4138-b0f0-a9c41281a8d4
2022-01-24 22:05,Darius Miles,Run It Back 2005-06,Rare,S21,Jump Shot,2005-11-27 19:00:00+00:00,Portland Trail Blazers,990,885,0,105,0,0,80,95.00,0.00,-2.06,-4.04,82,True,,,,VISIBLE,bb5cd182-1580-4d62-9805-6f0e80eed34d,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+bb5cd182-1580-4d62-9805-6f0e80eed34d
2022-01-24 22:05,Dwyane Wade,Run It Back 2005-06,Rare,S21,Layup,2005-11-08 00:30:00+00:00,Miami Heat,990,883,0,107,0,0,80,940.00,0.00,-2.08,-7.75,91,True,,,,VISIBLE,3bebb97c-0225-499d-aa22-a92105a39948,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+3bebb97c-0225-499d-aa22-a92105a39948
2022-01-24 22:05,Steve Nash,Run It Back 2005-06,Rare,S21,Layup,2006-03-05 20:30:00+00:00,Phoenix Suns,990,882,0,108,0,0,80,245.00,0.00,-3.92,-12.50,95,,,,,VISIBLE,161afc68-e44f-4adb-a4d3-8d01f92330f9,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+161afc68-e44f-4adb-a4d3-8d01f92330f9
2022-01-24 22:05,Andre Miller,Run It Back 2005-06,Rare,S21,3 Pointer,2006-04-02 19:30:00+00:00,Denver Nuggets,990,898,0,92,0,0,80,390.00,0.00,0.00,4.84,52,True,,,,VISIBLE,311b4d2e-c58e-420c-9dd7-ca4abaf06f00,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+311b4d2e-c58e-420c-9dd7-ca4abaf06f00
2022-01-24 22:05,Stephon Marbury,Run It Back 2005-06,Rare,S21,Assist,2006-04-01 00:30:00+00:00,New York Knicks,990,896,0,94,1,0,80,116.00,-7.94,-10.77,-25.16,123,True,,,,VISIBLE,fa636099-7f63-4358-8e9d-17b33e3f8702,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+fa636099-7f63-4358-8e9d-17b33e3f8702
2022-01-24 22:05,Dwight Howard,Run It Back 2005-06,Rare,S21,Dunk,2006-03-26 23:00:00+00:00,Orlando Magic,990,896,0,94,0,0,80,106.00,0.00,-1.85,-10.92,76,,,,,VISIBLE,f111c009-fc45-4021-a15a-f20e16b1ab0d,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+f111c009-fc45-4021-a15a-f20e16b1ab0d
2022-01-24 22:04,Andre Iguodala,Run It Back 2005-06,Rare,S21,Dunk,2006-01-14 01:00:00+00:00,Philadelphia 76ers,990,890,0,100,0,0,80,142.00,0.00,-1.39,-13.94,75,,,,,VISIBLE,471a3064-1910-4300-a932-035e7b822c91,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+471a3064-1910-4300-a932-035e7b822c91
2022-01-24 22:05,Allen Iverson,Run It Back 2005-06,Rare,S21,Handles,2006-03-04 00:30:00+00:00,Philadelphia 76ers,990,891,0,99,0,0,80,1275.00,0.00,-5.56,-8.60,86,True,,,,VISIBLE,93b6ffb4-7f97-4036-981e-6899688c4851,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+93b6ffb4-7f97-4036-981e-6899688c4851
2022-01-24 22:05,Paul Pierce,Run It Back 2005-06,Rare,S21,Dunk,2006-03-19 20:30:00+00:00,Boston Celtics,990,876,0,114,0,0,80,180.00,0.00,0.00,1.12,105,,,,,VISIBLE,9ab6cb05-e2bf-4329-8f97-a3b9d22fb4db,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+9ab6cb05-e2bf-4329-8f97-a3b9d22fb4db
2022-01-24 22:05,Chris Paul,Run It Back 2005-06,Rare,S21,Handles,2005-12-24 01:30:00+00:00,New Orleans Pelicans,990,885,0,105,0,0,80,315.00,-0.94,5.00,1.61,86,,,,True,VISIBLE,dc561ea7-e1c0-4c21-a279-3e22e2af549c,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+dc561ea7-e1c0-4c21-a279-3e22e2af549c
2022-01-24 22:05,Shawn Marion,Run It Back 2005-06,Rare,S21,Dunk,2005-11-20 01:30:00+00:00,Phoenix Suns,990,896,0,94,1,0,80,87.00,0.00,-3.33,-13.00,96,,,,,VISIBLE,2af95cde-9d5d-498e-b9c4-de55b9e3d7d5,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+2af95cde-9d5d-498e-b9c4-de55b9e3d7d5
2022-01-24 22:05,Josh Smith,Run It Back 2005-06,Rare,S21,Dunk,2005-11-19 01:00:00+00:00,Atlanta Hawks,990,889,0,101,0,0,80,88.00,-2.22,-2.22,-1.12,84,True,,,,VISIBLE,73b75970-b6b8-4191-917d-15d37548d2c4,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+73b75970-b6b8-4191-917d-15d37548d2c4
2022-01-24 22:05,Michael Redd,Run It Back 2005-06,Rare,S21,Layup,2006-04-26 23:30:00+00:00,Milwaukee Bucks,990,892,0,98,0,0,80,99.00,0.00,0.00,2.06,73,True,,,,VISIBLE,a32e03fd-dbe0-4212-b542-313cc0c240f5,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+a32e03fd-dbe0-4212-b542-313cc0c240f5
2022-01-24 22:04,Andrew Bogut,Run It Back 2005-06,Rare,S21,Block,2005-11-30 01:00:00+00:00,Milwaukee Bucks,990,895,0,95,0,0,80,117.00,0.00,-0.85,-6.40,63,,,,True,VISIBLE,b2d9ea13-469f-4656-9a1a-753a820c7918,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+b2d9ea13-469f-4656-9a1a-753a820c7918
2022-01-24 22:05,Dirk Nowitzki,Run It Back 2005-06,Rare,S21,3 Pointer,2006-06-02 00:30:00+00:00,Dallas Mavericks,990,897,0,93,0,0,80,365.00,0.00,0.00,1.67,87,,,,,VISIBLE,6bc7daba-5cff-4eab-989c-fe669c4f0270,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+6bc7daba-5cff-4eab-989c-fe669c4f0270
2022-01-24 22:05,Gerald Wallace,Run It Back 2005-06,Rare,S21,Block,2005-11-27 00:30:00+00:00,Charlotte Hornets,990,884,0,106,0,0,80,115.00,-1.71,-3.36,-11.54,75,True,,,,VISIBLE,90a3331a-b15e-4d77-96e8-1b97a62e700e,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+90a3331a-b15e-4d77-96e8-1b97a62e700e
2022-01-24 22:05,Jerry Stackhouse,Run It Back 2005-06,Rare,S21,Dunk,2006-05-07 17:00:00+00:00,Dallas Mavericks,990,873,0,117,0,0,80,95.00,0.00,1.06,-3.06,86,True,,,,VISIBLE,a08926b1-3e0a-4689-89fb-adecf2e6ecde,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+a08926b1-3e0a-4689-89fb-adecf2e6ecde
2022-01-24 22:04,Lou Williams,Run It Back 2005-06,Rare,S21,Layup,2006-04-18 23:00:00+00:00,Philadelphia 76ers,990,868,0,122,0,0,80,100.00,1.01,0.00,0.00,85,,,,True,VISIBLE,9ecab2ee-dfff-427f-89b5-19af4f537212,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+9ecab2ee-dfff-427f-89b5-19af4f537212
2022-01-24 22:05,LeBron James,Run It Back 2005-06,Rare,S21,Dunk,2005-12-24 01:00:00+00:00,Cleveland Cavaliers,990,881,0,109,0,0,80,1475.00,-1.60,5.36,-5.99,135,,,,,VISIBLE,19061c1e-2f81-42a2-a70d-8ce2de8ce7bb,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+19061c1e-2f81-42a2-a70d-8ce2de8ce7bb
2022-01-24 22:05,Lamar Odom,Run It Back 2005-06,Rare,S21,Dunk,2006-03-01 03:30:00+00:00,Los Angeles Lakers,990,886,0,104,0,0,80,175.00,0.00,-2.23,2.94,86,True,,,,VISIBLE,93399fe1-fc48-4ffd-8494-3e7f70f0b5c4,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+93399fe1-fc48-4ffd-8494-3e7f70f0b5c4
2022-01-24 22:05,Tyson Chandler,Run It Back 2005-06,Rare,S21,Dunk,2006-03-15 01:30:00+00:00,Chicago Bulls,990,877,0,113,1,0,80,100.00,0.00,-8.26,-13.79,88,True,,,,VISIBLE,e9a6e8c3-0fa4-445e-8178-839ba71407a7,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+e9a6e8c3-0fa4-445e-8178-839ba71407a7
2022-01-24 22:05,Nate Robinson,Run It Back 2005-06,Rare,S21,3 Pointer,2005-11-26 17:30:00+00:00,New York Knicks,990,888,0,102,0,0,80,120.00,4.35,-5.51,-2.44,56,True,,,True,VISIBLE,9966b092-447c-4d2f-a772-754852ea67f2,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+9966b092-447c-4d2f-a772-754852ea67f2
2022-01-24 22:05,Kevin Martin,Run It Back 2005-06,Rare,S21,Layup,2006-04-29 02:00:00+00:00,Sacramento Kings,990,879,0,111,0,0,80,90.00,0.00,-1.10,-3.23,58,True,,,,VISIBLE,6c5d814d-64a5-47c5-8067-db93dd606209,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+6c5d814d-64a5-47c5-8067-db93dd606209
2022-01-24 22:05,Jermaine O'Neal,Run It Back 2005-06,Rare,S21,Dunk,2006-04-29 19:00:00+00:00,Indiana Pacers,990,892,0,98,0,0,80,89.00,0.00,0.00,-1.11,80,True,,,,VISIBLE,12adc51f-7ebb-49d4-8e77-133e1577851d,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+12adc51f-7ebb-49d4-8e77-133e1577851d
2022-01-24 22:05,Elton Brand,Run It Back 2005-06,Rare,S21,Dunk,2006-04-15 02:30:00+00:00,LA Clippers,990,890,0,100,0,0,80,80.00,-3.61,-5.88,-11.11,70,True,,,,VISIBLE,03e3278d-2edb-44a6-aa40-e9091bb52ec5,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+03e3278d-2edb-44a6-aa40-e9091bb52ec5
2022-01-24 22:04,Dwyane Wade,Vintage Vibes,Fandom,S21,Layup,2006-02-12 20:30:00+00:00,Miami Heat,239882,212964,0,26918,18878,0,10,2.00,0.00,0.00,0.00,11820,,,,,VISIBLE,337b3188-77be-4109-8819-fb771534bffb,9a009433-a0f7-4f02-80a1-59c2837b7384,https://nbatopshot.com/listings/p2p/9a009433-a0f7-4f02-80a1-59c2837b7384+337b3188-77be-4109-8819-fb771534bffb
2022-01-24 22:04,Vince Carter,Vintage Vibes,Fandom,S21,Dunk,2005-12-22 00:00:00+00:00,Brooklyn Nets,951,929,0,22,0,0,15,319.00,-0.62,-0.62,-11.39,79,,,,,CHALLENGE_REWARD_RELEASED,8b7daa78-d3f5-4e6f-8d19-2218f3776c9a,9a009433-a0f7-4f02-80a1-59c2837b7384,https://nbatopshot.com/listings/p2p/9a009433-a0f7-4f02-80a1-59c2837b7384+8b7daa78-d3f5-4e6f-8d19-2218f3776c9a
2022-01-24 22:04,Liz Cambage,WNBA 2021,Fandom,S21,3 Pointer,2021-06-13 22:00:00+00:00,Las Vegas Aces,5799,5674,0,125,1,0,30,25.00,0.00,4.17,8.70,156,True,,,,CHALLENGE_REWARD_RELEASED,6d7db738-afa4-41a5-b7d1-e5d3518eb736,69ae4a5a-6ddf-4bcd-9f7f-0d53f604ecd3,https://nbatopshot.com/listings/p2p/69ae4a5a-6ddf-4bcd-9f7f-0d53f604ecd3+6d7db738-afa4-41a5-b7d1-e5d3518eb736
2022-01-24 22:04,Kahleah Copper,In Her Bag,Legendary,S21,Layup,2021-10-16 01:00:00+00:00,Chicago Sky,125,109,0,16,0,0,1000,925.00,1.65,0.54,0.54,14,,,,,VISIBLE,031f8b32-1a67-4111-b7ab-c1a605304e53,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+031f8b32-1a67-4111-b7ab-c1a605304e53
2022-01-24 22:04,Chelsea Gray,In Her Bag,Legendary,S21,Assist,2021-10-07 02:00:00+00:00,Las Vegas Aces,125,110,0,15,0,0,1000,930.00,0.00,-0.53,19.69,12,,,,,VISIBLE,95b1b955-57d2-4516-8d47-cbbb0ac1b816,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+95b1b955-57d2-4516-8d47-cbbb0ac1b816
2022-01-24 22:04,Sue Bird,In Her Bag,Legendary,S21,3 Pointer,2021-09-26 19:00:00+00:00,Seattle Storm,125,104,0,21,0,0,1000,1950.00,0.00,-2.40,-6.83,13,,,,,VISIBLE,258144b9-9555-4d47-9967-3815d7b251cd,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+258144b9-9555-4d47-9967-3815d7b251cd
2022-01-24 22:04,Sylvia Fowles,In Her Bag,Legendary,S21,Block,2021-09-26 21:00:00+00:00,Minnesota Lynx,125,111,0,14,0,0,1000,900.00,0.00,-3.12,-9.91,12,,,,,VISIBLE,b0229578-40c4-494e-81f0-5c5be44c3f4d,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+b0229578-40c4-494e-81f0-5c5be44c3f4d
2022-01-24 22:04,Candace Parker,In Her Bag,Legendary,S21,3 Pointer,2021-10-17 19:00:00+00:00,Chicago Sky,125,113,0,12,0,0,1000,1825.00,0.00,-3.90,-8.75,16,,,,,VISIBLE,c5a54a82-d1db-41c0-96bc-b600f73fedde,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+c5a54a82-d1db-41c0-96bc-b600f73fedde
2022-01-24 22:04,Courtney Vandersloot,In Her Bag,Legendary,S21,Assist,2021-09-29 00:00:00+00:00,Chicago Sky,125,113,0,12,0,0,1000,925.00,0.00,-2.53,-2.53,18,,,,,VISIBLE,e39dcb67-a025-4cc3-9e7d-4412356314a5,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+e39dcb67-a025-4cc3-9e7d-4412356314a5
2022-01-24 22:04,Sabrina Ionescu,In Her Bag,Legendary,S21,Assist,2021-09-24 02:00:00+00:00,New York Liberty,125,111,0,14,0,0,1000,1500.00,0.00,0.00,48.51,10,,,,,VISIBLE,8a4e1293-5c91-4b31-8851-a59a1397e8a8,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+8a4e1293-5c91-4b31-8851-a59a1397e8a8
2022-01-24 22:04,A'ja Wilson,In Her Bag,Legendary,S21,Steal,2021-10-01 02:00:00+00:00,Las Vegas Aces,125,112,0,13,0,0,1000,1195.00,0.00,-0.42,-4.02,17,,,,,VISIBLE,a6ee2983-f169-4c57-91ee-9f3bde439c17,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+a6ee2983-f169-4c57-91ee-9f3bde439c17
2022-01-24 22:04,Skylar Diggins-Smith,In Her Bag,Legendary,S21,Layup,2021-10-14 01:00:00+00:00,Phoenix Mercury,125,111,0,14,0,0,1000,900.00,0.00,0.00,1.69,14,,,,,VISIBLE,6a25e92f-7598-4de0-8289-8bd839bc06f9,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+6a25e92f-7598-4de0-8289-8bd839bc06f9
2022-01-24 22:04,Arike Ogunbowale,In Her Bag,Legendary,S21,3 Pointer,2021-09-24 00:00:00+00:00,Dallas Wings,125,118,0,7,0,0,1000,985.00,0.00,3.14,-0.40,17,,,,,VISIBLE,c25f9674-91dd-48b6-8cec-e8377c95118e,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+c25f9674-91dd-48b6-8cec-e8377c95118e
2022-01-24 22:04,DeWanna Bonner,In Her Bag,Legendary,S21,3 Pointer,2021-10-01 00:00:00+00:00,Connecticut Sun,125,107,0,18,0,0,1000,895.00,0.00,0.00,19.33,9,,,,,VISIBLE,549da6ab-0e9e-49d5-89f5-3acc440d3fa1,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+549da6ab-0e9e-49d5-89f5-3acc440d3fa1
2022-01-24 22:04,Jonquel Jones,In Her Bag,Legendary,S21,Handles,2021-10-07 00:00:00+00:00,Connecticut Sun,125,115,0,10,0,0,1000,1200.00,-6.98,-10.45,-14.29,16,,,,,VISIBLE,040b0032-4e4a-45c1-8015-3d7f122f432b,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+040b0032-4e4a-45c1-8015-3d7f122f432b
2022-01-24 22:04,Brittney Griner,In Her Bag,Legendary,S21,Block,2021-10-09 01:00:00+00:00,Phoenix Mercury,125,111,0,14,0,0,1000,950.00,0.00,0.00,-5.00,20,,,,,VISIBLE,53779069-fb90-42c2-ac6b-c5f2ec55376e,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+53779069-fb90-42c2-ac6b-c5f2ec55376e
2022-01-24 22:04,Sophie Cunningham,In Her Bag,Legendary,S21,3 Pointer,2021-09-24 02:00:00+00:00,Phoenix Mercury,125,109,0,16,0,0,1000,922.00,0.00,0.00,4.77,15,True,,,,VISIBLE,07f50bd4-3b38-4e0e-9a95-aafd1a1f57a8,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+07f50bd4-3b38-4e0e-9a95-aafd1a1f57a8
2022-01-24 22:04,Diana Taurasi,In Her Bag,Legendary,S21,3 Pointer,2021-10-01 02:00:00+00:00,Phoenix Mercury,125,113,0,12,0,0,1000,3150.00,12.70,12.70,-4.55,19,,,,,VISIBLE,6aed100f-b01f-4eb0-868b-70bed353257f,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+6aed100f-b01f-4eb0-868b-70bed353257f
2022-01-24 22:04,Satou Sabally,In Her Bag,Legendary,S21,Layup,2021-09-24 00:00:00+00:00,Dallas Wings,125,113,0,12,0,0,1000,875.00,-2.78,-10.26,-2.78,9,True,,,,VISIBLE,9b1bcd43-e4a9-4b35-8907-00a99192c847,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+9b1bcd43-e4a9-4b35-8907-00a99192c847
2022-01-24 22:04,Betnijah Laney,In Her Bag,Legendary,S21,3 Pointer,2021-09-24 02:00:00+00:00,New York Liberty,125,107,0,18,0,0,1000,869.00,0.00,-1.81,-5.65,13,True,,,,VISIBLE,b18ab230-d3b8-4865-817c-925f53da3efb,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+b18ab230-d3b8-4865-817c-925f53da3efb
2022-01-24 22:04,Allie Quigley,In Her Bag,Legendary,S21,Handles,2021-09-24 00:00:00+00:00,Chicago Sky,125,108,0,17,0,0,1000,899.00,0.00,-6.35,-3.64,8,,,,,VISIBLE,ba8d455a-cbe6-4c65-9ce6-24675b2599ec,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+ba8d455a-cbe6-4c65-9ce6-24675b2599ec
2022-01-24 22:04,Michael Finley,Archive Set,Common,S21,Dunk,2006-05-16 01:30:00+00:00,San Antonio Spurs,20000,17545,0,2454,245,0,2,5.00,0.00,25.00,0.00,776,True,,,,VISIBLE,97b08a5c-c2ce-468d-b69a-6785ff4743a3,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+97b08a5c-c2ce-468d-b69a-6785ff4743a3
2022-01-24 22:04,Tracy McGrady,Archive Set,Common,S21,Layup,2005-11-30 01:30:00+00:00,Houston Rockets,10000,8817,0,1183,5,0,2,24.00,0.00,4.35,-7.69,343,,,,,VISIBLE,ed56b88f-8744-4840-82b3-bcfcd5d4beb6,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+ed56b88f-8744-4840-82b3-bcfcd5d4beb6
