Time Stamp (EST),Player Name,Set,Tier,Series,Play,Date of Moment,Team,Circulation Count,Owned,Unique Owners,In Packs,Minted,Held by TS,Collector Score,Low Ask,4h,24h,7d,Listings,Top Shot Debut,Rookie Premiere,Rookie Mint,Rookie Year,Edition State,Play ID,Set ID,Top Shot Link
2022-02-07 04:33,Jae'Sean Tate,Base Set,Common,3,Dunk,2021-10-24 23:00:00+00:00,Houston Rockets,60000,37382,0,12769,13988,0,2,3.00,0.00,0.00,0.00,2335,,,,,VISIBLE,74a27c58-5f75-40a8-9d44-05b443c509af,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+74a27c58-5f75-40a8-9d44-05b443c509af
2022-02-07 04:32,Josh Christopher,Base Set,Common,3,3 Pointer,2021-10-21 00:00:00+00:00,Houston Rockets,4000,2276,0,364,1360,0,2,118.00,0.00,-4.07,76.12,85,True,True,True,True,VISIBLE,d3eed578-1a87-48c4-b44f-5e8fb49a58b6,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+d3eed578-1a87-48c4-b44f-5e8fb49a58b6
2022-02-07 04:33,Precious Achiuwa,Base Set,Common,3,Dunk,2021-10-20 23:30:00+00:00,Toronto Raptors,60000,37916,0,12235,13965,0,2,3.00,0.00,0.00,0.00,2122,,,,,VISIBLE,b5f48643-b2e8-49a6-8d45-8201f3b62743,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+b5f48643-b2e8-49a6-8d45-8201f3b62743
2022-02-07 04:32,Davion Mitchell,Base Set,Common,3,Jump Shot,2021-10-21 02:00:00+00:00,Sacramento Kings,4000,2241,0,399,1361,0,2,199.00,-7.01,-13.48,55.47,88,True,True,True,True,VISIBLE,dbe40225-75b5-465c-924e-ce987fd65831,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+dbe40225-75b5-465c-924e-ce987fd65831
2022-02-07 04:33,Kelly Olynyk,Base Set,Common,3,Dunk,2021-10-25 23:30:00+00:00,Detroit Pistons,60000,36374,0,13774,14791,0,2,3.00,0.00,0.00,0.00,2616,,,,,VISIBLE,8f0ba8a2-af69-4012-a64e-119c97b23053,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+8f0ba8a2-af69-4012-a64e-119c97b23053
2022-02-07 04:33,JaMychal Green,Base Set,Common,3,Dunk,2021-10-23 01:00:00+00:00,Denver Nuggets,60000,36723,0,13424,14611,0,2,3.00,0.00,0.00,0.00,2365,,,,,VISIBLE,a7b26613-132e-44c2-aab4-a821f758dcc2,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+a7b26613-132e-44c2-aab4-a821f758dcc2
2022-02-07 04:33,Isaiah Hartenstein,Base Set,Common,3,Dunk,2021-10-24 02:30:00+00:00,LA Clippers,60000,36429,0,13717,14674,0,2,3.00,0.00,0.00,0.00,2643,,,,,VISIBLE,f6dbd288-d512-4d8a-a9f3-e33b2fcd4a1b,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+f6dbd288-d512-4d8a-a9f3-e33b2fcd4a1b
2022-02-07 04:33,Myles Turner,Base Set,Common,3,Dunk,2021-10-22 23:00:00+00:00,Indiana Pacers,9999,8959,0,1040,22,0,2,6.00,0.00,0.00,0.00,762,,,,,VISIBLE,39b5db40-2fac-48a3-9f73-43d8718ee9d3,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+39b5db40-2fac-48a3-9f73-43d8718ee9d3
2022-02-07 04:32,Jarrett Allen,Base Set,Common,3,Dunk,2021-10-22 23:00:00+00:00,Cleveland Cavaliers,60000,37767,0,12390,13801,0,2,3.00,0.00,0.00,0.00,2224,,,,,VISIBLE,e09499f2-5afc-44ce-9295-1d81769e4a06,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+e09499f2-5afc-44ce-9295-1d81769e4a06
2022-02-07 04:32,Facundo Campazzo,Base Set,Common,3,Layup,2021-10-23 01:00:00+00:00,Denver Nuggets,60000,36869,0,13274,14825,0,2,3.00,0.00,0.00,0.00,2361,,,,,VISIBLE,4b3b7556-28b8-43ff-bc93-eb41997c3955,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+4b3b7556-28b8-43ff-bc93-eb41997c3955
2022-02-07 04:32,Daniel Theis,Base Set,Common,3,Dunk,2021-10-27 00:30:00+00:00,Houston Rockets,60000,36210,0,13938,14753,0,2,3.00,0.00,0.00,0.00,2610,,,,,VISIBLE,c8d31511-d002-427c-a832-6956c067a36f,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+c8d31511-d002-427c-a832-6956c067a36f
2022-02-07 04:33,Tyler Herro,Base Set,Common,3,3 Pointer,2021-10-23 23:00:00+00:00,Miami Heat,60000,39277,0,10881,13324,0,2,3.00,0.00,0.00,0.00,2584,,,,,VISIBLE,6e286a96-8202-484e-8bba-703afdf58a81,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+6e286a96-8202-484e-8bba-703afdf58a81
2022-02-07 04:33,Nemanja Bjelica,Base Set,Common,3,Assist,2021-10-20 02:00:00+00:00,Golden State Warriors,60000,37076,0,13075,14503,0,2,3.00,0.00,0.00,0.00,2254,,,,,VISIBLE,0acfdf8b-d7ee-48d3-8bed-52afc59332fe,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+0acfdf8b-d7ee-48d3-8bed-52afc59332fe
2022-02-07 04:33,Giannis Antetokounmpo,Base Set,Common,3,Dunk,2021-10-28 00:00:00+00:00,Milwaukee Bucks,60000,43056,0,7119,10382,0,2,4.00,0.00,33.33,0.00,2942,,,,,VISIBLE,18f2c951-2f32-480d-9bf6-a5fda50765f9,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+18f2c951-2f32-480d-9bf6-a5fda50765f9
2022-02-07 04:33,Julius Randle,Base Set,Common,3,Dunk,2021-10-22 23:00:00+00:00,New York Knicks,60000,38864,0,11294,13409,0,2,3.00,0.00,0.00,0.00,2680,,,,,VISIBLE,5d26a108-0de6-442d-9719-8ad71488dbdb,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+5d26a108-0de6-442d-9719-8ad71488dbdb
2022-02-07 04:32,Cody Martin,Base Set,Common,3,Dunk,2021-10-22 23:00:00+00:00,Charlotte Hornets,60000,37647,0,12438,13759,0,2,3.00,0.00,0.00,0.00,1130,,,,,VISIBLE,042c327a-6ebc-4597-8464-691386492f11,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+042c327a-6ebc-4597-8464-691386492f11
2022-02-07 04:32,Jonas Valančiūnas,Base Set,Common,3,Assist,2021-10-26 00:00:00+00:00,New Orleans Pelicans,60000,38058,0,12089,13502,0,2,3.00,0.00,0.00,0.00,1246,,,,,VISIBLE,9efea894-ad6d-4c87-ad58-29dc1d66faa1,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+9efea894-ad6d-4c87-ad58-29dc1d66faa1
2022-02-07 04:32,Evan Mobley,Base Set,Common,3,Layup,2021-10-21 00:00:00+00:00,Cleveland Cavaliers,4000,2283,0,354,1363,0,2,519.00,-0.19,-1.89,4.01,124,True,True,True,True,VISIBLE,a3df8324-506e-40b8-a7e7-5b1b7d383d3a,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+a3df8324-506e-40b8-a7e7-5b1b7d383d3a
2022-02-07 04:32,Robert Williams III,Base Set,Common,3,Dunk,2021-10-25 23:00:00+00:00,Boston Celtics,60000,37760,0,12326,14061,0,2,3.00,0.00,0.00,-57.14,652,,,,,VISIBLE,1eb8990e-ffea-4f08-8ff1-23ae0b62d931,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+1eb8990e-ffea-4f08-8ff1-23ae0b62d931
2022-02-07 04:33,Jimmy Butler,Base Set,Common,3,Dunk,2021-10-25 23:30:00+00:00,Miami Heat,60000,39948,0,10217,12729,0,2,3.00,0.00,0.00,0.00,3120,,,,,VISIBLE,a1086d6a-d1b8-4b16-8ab0-628088664404,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+a1086d6a-d1b8-4b16-8ab0-628088664404
2022-02-07 04:33,Jalen Johnson,Base Set,Common,3,3 Pointer,2021-10-21 23:30:00+00:00,Atlanta Hawks,4000,2264,0,374,1364,0,2,75.00,0.00,0.00,10.29,89,True,True,True,True,VISIBLE,cb7ec843-97a8-4937-bccc-d15e8ce940ff,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+cb7ec843-97a8-4937-bccc-d15e8ce940ff
2022-02-07 04:32,Malik Monk,Base Set,Common,3,Dunk,2021-10-28 00:00:00+00:00,Los Angeles Lakers,60000,38503,0,11655,13583,0,2,3.00,0.00,0.00,0.00,1846,,,,,VISIBLE,ddbe01f0-9207-47a4-9eff-be191d5260d2,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+ddbe01f0-9207-47a4-9eff-be191d5260d2
2022-02-07 04:33,Javonte Green,Base Set,Common,3,Dunk,2021-10-23 00:00:00+00:00,Chicago Bulls,60000,37505,0,12580,14137,0,2,3.00,0.00,0.00,0.00,2538,,,,,VISIBLE,d2154aba-a796-4696-bc20-3da8eb2aa036,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+d2154aba-a796-4696-bc20-3da8eb2aa036
2022-02-07 04:33,Cam Reddish,Base Set,Common,3,Dunk,2021-10-21 23:30:00+00:00,Atlanta Hawks,60000,37467,0,12611,14275,0,2,3.00,0.00,50.00,0.00,2670,,,,,VISIBLE,c7cf6044-ec3e-46cf-a0c2-c4b49b841a5b,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+c7cf6044-ec3e-46cf-a0c2-c4b49b841a5b
2022-02-07 04:32,Derrick Rose,Base Set,Common,3,Assist,2021-10-22 23:00:00+00:00,New York Knicks,60000,38631,0,11526,13528,0,2,3.00,0.00,0.00,0.00,2749,,,,,VISIBLE,cedecf60-7573-462e-abd2-88b89ed8897e,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+cedecf60-7573-462e-abd2-88b89ed8897e
2022-02-07 04:32,Moses Moody,Base Set,Common,3,Layup,2021-10-20 02:00:00+00:00,Golden State Warriors,4000,2259,0,381,1360,0,2,105.00,0.00,-7.89,50.00,71,True,True,True,True,VISIBLE,f21d35f1-942d-4569-bb4f-d82b13bd521c,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+f21d35f1-942d-4569-bb4f-d82b13bd521c
2022-02-07 04:33,Jordan Nwora,Base Set,Common,3,Block,2021-10-19 23:30:00+00:00,Milwaukee Bucks,60000,37895,0,12257,13943,0,2,3.00,0.00,0.00,0.00,2445,,,,,VISIBLE,9bb320fc-68d7-440d-9cf2-1dd43d3e7a9f,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+9bb320fc-68d7-440d-9cf2-1dd43d3e7a9f
2022-02-07 04:32,Jordan Poole,Base Set,Common,3,Layup,2021-10-20 02:00:00+00:00,Golden State Warriors,60000,39034,0,11121,12974,0,2,3.00,0.00,0.00,-25.00,1311,,,,,VISIBLE,f1e12181-c051-4a19-b8be-34b4dabcc3f2,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+f1e12181-c051-4a19-b8be-34b4dabcc3f2
2022-02-07 04:33,Jeff Green,Base Set,Common,3,Layup,2021-10-30 02:00:00+00:00,Denver Nuggets,60000,37243,0,12919,14312,0,2,3.00,0.00,0.00,0.00,2593,,,,,VISIBLE,dfa01708-9c24-439c-854e-fb62ef23817b,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+dfa01708-9c24-439c-854e-fb62ef23817b
2022-02-07 04:32,Isaiah Roby,Base Set,Common,3,Dunk,2021-10-21 01:00:00+00:00,Oklahoma City Thunder,60000,36628,0,13518,14707,0,2,3.00,0.00,0.00,0.00,1970,,,,,VISIBLE,4d871859-cc63-46a8-ba51-80e14abce331,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+4d871859-cc63-46a8-ba51-80e14abce331
2022-02-07 04:33,LaMarcus Aldridge,Base Set,Common,3,Jump Shot,2021-10-29 23:30:00+00:00,Brooklyn Nets,60000,37745,0,12348,14172,0,2,3.00,0.00,0.00,0.00,2329,,,,,VISIBLE,3749ebaa-2d17-4642-b3d0-96d3d6c48b80,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+3749ebaa-2d17-4642-b3d0-96d3d6c48b80
2022-02-07 04:32,Jaylen Brown,Base Set,Common,3,3 Pointer,2021-10-20 23:30:00+00:00,Boston Celtics,9999,8971,0,1028,9,0,2,8.00,-11.11,-11.11,-11.11,561,,,,,VISIBLE,15f2333e-7895-4ba8-aebb-a69c8bd2d1d5,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+15f2333e-7895-4ba8-aebb-a69c8bd2d1d5
2022-02-07 04:33,Cole Anthony,Base Set,Common,3,Layup,2021-10-25 23:30:00+00:00,Orlando Magic,60000,38765,0,11392,13590,0,2,3.00,0.00,0.00,0.00,2256,,,,,VISIBLE,1a47fce8-e1c2-490a-8abb-15528ebb9f95,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+1a47fce8-e1c2-490a-8abb-15528ebb9f95
2022-02-07 04:33,Christian Wood,Base Set,Common,3,Dunk,2021-10-24 23:00:00+00:00,Houston Rockets,60000,37591,0,12554,13904,0,2,3.00,0.00,0.00,0.00,1613,,,,,VISIBLE,599c9352-266f-48bc-8ef6-c633147dd710,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+599c9352-266f-48bc-8ef6-c633147dd710
2022-02-07 04:33,Karl-Anthony Towns,Base Set,Common,3,Dunk,2021-10-21 00:00:00+00:00,Minnesota Timberwolves,60000,39640,0,10522,12895,0,2,3.00,0.00,0.00,0.00,2268,,,,,VISIBLE,88bf9a81-b138-4168-b9d3-187e67a17bc2,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+88bf9a81-b138-4168-b9d3-187e67a17bc2
2022-02-07 04:32,Chris Bosh,Vintage Vibes,Fandom,S21,Dunk,2006-03-12 23:00:00+00:00,Toronto Raptors,41667,40045,0,1622,154,0,15,9.00,0.00,0.00,28.57,827,,,,,CHALLENGE_REWARD_RELEASED,25e49649-3d3f-46c6-b347-097e883a3f62,9a009433-a0f7-4f02-80a1-59c2837b7384,https://nbatopshot.com/listings/p2p/9a009433-a0f7-4f02-80a1-59c2837b7384+25e49649-3d3f-46c6-b347-097e883a3f62
2022-02-07 04:32,Diana Taurasi,WNBA 2021,Fandom,S21,3 Pointer,2021-10-14 01:00:00+00:00,Phoenix Mercury,122,120,0,2,0,0,30,3300.00,0.00,0.00,65.41,7,,,,,CHALLENGE_REWARD_RELEASED,be28818f-4bab-41e6-aa83-bd54bea49538,69ae4a5a-6ddf-4bcd-9f7f-0d53f604ecd3,https://nbatopshot.com/listings/p2p/69ae4a5a-6ddf-4bcd-9f7f-0d53f604ecd3+be28818f-4bab-41e6-aa83-bd54bea49538
2022-02-07 04:32,Isaiah Stewart,Base Set,Common,3,Block,2021-11-02 23:00:00+00:00,Detroit Pistons,60000,37312,0,12430,15383,0,2,3.00,0.00,0.00,0.00,1630,,,,,VISIBLE,cfc28dd2-4a97-49be-b4c4-4d2f667455e2,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+cfc28dd2-4a97-49be-b4c4-4d2f667455e2
2022-02-07 04:32,Corey Kispert,Base Set,Common,3,Layup,2021-10-22 23:00:00+00:00,Washington Wizards,4000,2199,0,216,1585,0,2,75.00,0.00,4.17,15.38,74,True,True,True,True,VISIBLE,93764a84-659d-49c0-b7d6-bfa10241f3b8,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+93764a84-659d-49c0-b7d6-bfa10241f3b8
2022-02-07 04:32,Tristan Thompson,Base Set,Common,3,Dunk,2021-10-31 19:30:00+00:00,Sacramento Kings,60000,36419,0,13310,15581,0,2,3.00,0.00,0.00,0.00,2442,,,,,VISIBLE,e443910c-41cc-438b-a6cb-de02bd321556,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+e443910c-41cc-438b-a6cb-de02bd321556
2022-02-07 04:32,Svi Mykhailiuk,Base Set,Common,3,Dunk,2021-10-30 23:30:00+00:00,Toronto Raptors,60000,36944,0,12811,15329,0,2,3.00,0.00,0.00,0.00,2418,,,,,VISIBLE,07607578-487a-49e7-954e-4861f7a0f7ac,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+07607578-487a-49e7-954e-4861f7a0f7ac
2022-02-07 04:32,Jalen Brunson,Base Set,Common,3,Layup,2021-11-02 23:30:00+00:00,Dallas Mavericks,60000,37968,0,11762,14879,0,2,3.00,0.00,0.00,0.00,2223,,,,,VISIBLE,1f66e240-b866-46e6-bd19-1c452d42ac5f,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+1f66e240-b866-46e6-bd19-1c452d42ac5f
2022-02-07 04:32,Bol Bol,Base Set,Common,3,Steal,2021-10-30 02:00:00+00:00,Denver Nuggets,60000,37550,0,12182,15023,0,2,3.00,0.00,0.00,0.00,2711,,,,,VISIBLE,d71d177b-2a2f-40e8-88a0-7f8116fd0ab7,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+d71d177b-2a2f-40e8-88a0-7f8116fd0ab7
2022-02-07 04:32,Alex Caruso,Base Set,Common,3,Dunk,2021-10-23 00:00:00+00:00,Chicago Bulls,60000,38622,0,11111,14153,0,2,3.00,0.00,0.00,0.00,2552,,,,,VISIBLE,7574a00f-da12-4fc0-85c0-ded99b1b9615,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+7574a00f-da12-4fc0-85c0-ded99b1b9615
2022-02-07 04:32,Bradley Beal,Base Set,Common,3,Layup,2021-11-01 23:30:00+00:00,Washington Wizards,60000,39033,0,10729,14193,0,2,3.00,0.00,0.00,0.00,2861,,,,,VISIBLE,a6de2694-3f4a-4767-9679-7697b538f6d3,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+a6de2694-3f4a-4767-9679-7697b538f6d3
2022-02-07 04:32,OG Anunoby,Base Set,Common,3,Dunk,2021-11-01 23:30:00+00:00,Toronto Raptors,60000,38045,0,11714,14039,0,2,3.00,0.00,0.00,0.00,2345,,,,,VISIBLE,617f977c-a6e6-4f6d-b413-c50fd21af979,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+617f977c-a6e6-4f6d-b413-c50fd21af979
2022-02-07 04:32,Ayo Dosunmu,Base Set,Common,3,Layup,2021-10-20 23:00:00+00:00,Chicago Bulls,4000,2207,0,208,1585,0,2,345.00,0.00,-12.66,43.15,99,True,True,True,True,VISIBLE,a73bae1b-dfa4-4344-a148-2b4343e4aea0,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+a73bae1b-dfa4-4344-a148-2b4343e4aea0
2022-02-07 04:32,LaMelo Ball,Base Set,Common,3,Assist,2021-10-25 23:00:00+00:00,Charlotte Hornets,9999,8989,0,983,28,0,2,63.00,0.00,-3.08,-1.56,400,,,,,VISIBLE,54796e82-06a8-42d6-820a-5d5eba31778b,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+54796e82-06a8-42d6-820a-5d5eba31778b
2022-02-07 04:32,Reggie Jackson,Base Set,Common,3,Layup,2021-11-04 00:00:00+00:00,LA Clippers,60000,37277,0,12464,14852,0,2,3.00,0.00,0.00,0.00,2732,,,,,VISIBLE,5f47fe8b-f17a-4169-9571-f0ca23001531,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+5f47fe8b-f17a-4169-9571-f0ca23001531
2022-02-07 04:32,James Johnson,Base Set,Common,3,Dunk,2021-10-31 23:30:00+00:00,Brooklyn Nets,60000,36786,0,12950,15098,0,2,2.00,-33.33,-33.33,-33.33,2620,,,,,VISIBLE,a7c8e005-9e69-4ae0-a8b2-9000efdeccec,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+a7c8e005-9e69-4ae0-a8b2-9000efdeccec
2022-02-07 04:32,Dalano Banton,Base Set,Common,3,3 Pointer,2021-10-20 23:30:00+00:00,Toronto Raptors,4000,2209,0,206,1585,0,2,116.00,0.87,0.87,36.47,64,True,True,True,True,VISIBLE,301e2fbc-5bf7-48f3-8757-f367b56fc375,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+301e2fbc-5bf7-48f3-8757-f367b56fc375
2022-02-07 04:32,Blake Griffin,Base Set,Common,3,Jump Shot,2021-10-31 23:30:00+00:00,Brooklyn Nets,60000,37414,0,12310,14784,0,2,3.00,0.00,0.00,0.00,2595,,,,,VISIBLE,503ffbd4-7d04-46b0-9f81-5bde33382c67,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+503ffbd4-7d04-46b0-9f81-5bde33382c67
2022-02-07 04:32,Ish Smith,Base Set,Common,3,Assist,2021-10-31 23:00:00+00:00,Charlotte Hornets,60000,37409,0,12331,14892,0,2,3.00,0.00,0.00,0.00,2230,,,,,VISIBLE,5fb2c267-41d5-46e9-8938-f720866bd498,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+5fb2c267-41d5-46e9-8938-f720866bd498
2022-02-07 04:32,DeAndre' Bembry,Base Set,Common,3,Dunk,2021-10-31 23:30:00+00:00,Brooklyn Nets,60000,36675,0,13047,15420,0,2,3.00,0.00,0.00,0.00,2155,,,,,VISIBLE,a02a05a9-3b2c-4c81-a6c4-0e5af9c8211e,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+a02a05a9-3b2c-4c81-a6c4-0e5af9c8211e
2022-02-07 04:32,De'Andre Hunter,Base Set,Common,3,Dunk,2021-11-03 23:30:00+00:00,Atlanta Hawks,60000,37370,0,12355,14713,0,2,3.00,0.00,0.00,0.00,2709,,,,,VISIBLE,e0c4e16a-e88b-4052-b2d7-152a99dba4f4,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+e0c4e16a-e88b-4052-b2d7-152a99dba4f4
2022-02-07 04:32,Caris LeVert,Base Set,Common,3,3 Pointer,2021-11-01 23:00:00+00:00,Indiana Pacers,60000,37436,0,12304,14982,0,2,3.00,0.00,0.00,0.00,1543,,,,,VISIBLE,60d7e3fd-179d-4e8d-84ee-59097999af24,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+60d7e3fd-179d-4e8d-84ee-59097999af24
2022-02-07 04:32,Ziaire Williams,Base Set,Common,3,3 Pointer,2021-10-21 00:00:00+00:00,Memphis Grizzlies,4000,2199,0,216,1585,0,2,134.00,0.00,-4.29,5.51,86,True,True,True,True,VISIBLE,bf0d1f57-613d-40f8-84c6-68f9fef4662b,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+bf0d1f57-613d-40f8-84c6-68f9fef4662b
2022-02-07 04:32,Chris Duarte,Base Set,Common,3,3 Pointer,2021-10-20 23:00:00+00:00,Indiana Pacers,4000,2216,0,199,1585,0,2,210.00,0.48,16.67,20.00,83,True,True,True,True,VISIBLE,9725cfcd-f262-4ea8-b865-3a94dfe7736b,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+9725cfcd-f262-4ea8-b865-3a94dfe7736b
2022-02-07 04:32,Jaxson Hayes,Base Set,Common,3,Dunk,2021-10-30 23:00:00+00:00,New Orleans Pelicans,60000,36787,0,12935,15301,0,2,3.00,0.00,0.00,0.00,2306,,,,,VISIBLE,68fdb242-25f6-4721-a5f7-f6dec0fd45fc,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+68fdb242-25f6-4721-a5f7-f6dec0fd45fc
