Time Stamp (EST),Player Name,Set,Tier,Series,Play,Date of Moment,Team,Circulation Count,Owned,Unique Owners,In Packs,Minted,Held by TS,Collector Score,Low Ask,4h,24h,7d,Listings,Top Shot Debut,Rookie Premiere,Rookie Mint,Rookie Year,Edition State,Play ID,Set ID,Top Shot Link
2022-02-04 19:32,Tony Parker,Run It Back 2005-06,Rare,S21,Layup,2006-05-10 01:30:00+00:00,San Antonio Spurs,990,909,0,81,1,0,80,130.00,0.00,-3.70,-3.70,72,,,,,VISIBLE,8a7b89cd-d2fd-46b0-8669-6d129669c2c2,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+8a7b89cd-d2fd-46b0-8669-6d129669c2c2
2022-02-04 19:33,Morris Peterson,Run It Back 2005-06,Rare,S21,3 Pointer,2006-02-04 00:00:00+00:00,Toronto Raptors,990,907,0,83,0,0,80,107.00,1.90,0.00,8.08,61,True,,,,VISIBLE,d9f50340-ae5b-4b0c-89f1-855d217a4acd,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+d9f50340-ae5b-4b0c-89f1-855d217a4acd
2022-02-04 19:32,Andrei Kirilenko,Run It Back 2005-06,Rare,S21,Assist,2006-03-19 21:00:00+00:00,Utah Jazz,990,918,0,72,0,0,80,112.00,0.00,0.00,12.00,92,True,,,,VISIBLE,3f8418fb-cc3f-4167-9872-b0051b81753d,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+3f8418fb-cc3f-4167-9872-b0051b81753d
2022-02-04 19:32,Shane Battier,Run It Back 2005-06,Rare,S21,Layup,2006-01-07 01:00:00+00:00,Memphis Grizzlies,990,914,0,76,0,0,80,105.00,5.00,5.00,11.70,34,True,,,,VISIBLE,9c5e3862-1469-4d7b-af37-ecf98ae16b3e,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+9c5e3862-1469-4d7b-af37-ecf98ae16b3e
2022-02-04 19:33,Tim Duncan,Run It Back 2005-06,Rare,S21,Dunk,2006-03-15 01:30:00+00:00,San Antonio Spurs,990,889,0,101,0,0,80,230.00,0.00,0.00,4.07,95,,,,,VISIBLE,4de0fe12-9e9a-47d2-af2a-8c826266ffd8,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+4de0fe12-9e9a-47d2-af2a-8c826266ffd8
2022-02-04 19:32,Ray Allen,Run It Back 2005-06,Rare,S21,3 Pointer,2006-01-23 01:00:00+00:00,Oklahoma City Thunder,990,914,0,76,0,0,80,273.00,0.00,-0.36,19.74,51,,,,,VISIBLE,645a0726-cb32-4c9b-bbc6-4c5cc4e2a7f1,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+645a0726-cb32-4c9b-bbc6-4c5cc4e2a7f1
2022-02-04 19:32,Tracy McGrady,Run It Back 2005-06,Rare,S21,Dunk,2006-03-02 02:00:00+00:00,Houston Rockets,990,913,0,77,0,0,80,405.00,4.11,16.38,9.46,69,True,,,,VISIBLE,c60d19ed-b8d8-4a72-b11d-f1f021412358,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+c60d19ed-b8d8-4a72-b11d-f1f021412358
2022-02-04 19:32,Jason Richardson,Run It Back 2005-06,Rare,S21,Dunk,2006-03-11 00:30:00+00:00,Golden State Warriors,990,900,0,89,1,0,80,114.00,0.00,0.00,-3.39,70,True,,,,VISIBLE,f8d67454-f68c-49f0-a1e0-81e69aee5238,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+f8d67454-f68c-49f0-a1e0-81e69aee5238
2022-02-04 19:32,Baron Davis,Run It Back 2005-06,Rare,S21,Handles,2006-01-29 03:30:00+00:00,Golden State Warriors,990,888,0,102,0,0,80,124.00,7.83,0.00,-8.82,78,True,,,,VISIBLE,7f394f46-6d23-4fcb-aec9-4cb5aa08a5b5,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+7f394f46-6d23-4fcb-aec9-4cb5aa08a5b5
2022-02-04 19:32,Chauncey Billups,Run It Back 2005-06,Rare,S21,Assist,2005-11-03 01:00:00+00:00,Detroit Pistons,990,895,0,95,0,0,80,115.00,0.00,-0.86,4.55,86,,,,,VISIBLE,c577b7df-4850-4158-8b05-35cfdebb1c36,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+c577b7df-4850-4158-8b05-35cfdebb1c36
2022-02-04 19:32,Chris Bosh,Run It Back 2005-06,Rare,S21,Dunk,2006-01-15 18:00:00+00:00,Toronto Raptors,990,917,0,73,0,0,80,157.00,-1.26,12.14,6.08,71,,,,,VISIBLE,12af30e4-4c3b-4e2d-a946-4d60d59f0907,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+12af30e4-4c3b-4e2d-a946-4d60d59f0907
2022-02-04 19:32,Richard Hamilton,Run It Back 2005-06,Rare,S21,Dunk,2006-04-26 23:30:00+00:00,Detroit Pistons,990,916,0,73,1,0,80,99.00,4.21,-1.00,-1.00,93,True,,,,VISIBLE,b08ec127-d5a7-4448-9351-f4d58213e4f4,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+b08ec127-d5a7-4448-9351-f4d58213e4f4
2022-02-04 19:32,Ben Wallace,Run It Back 2005-06,Rare,S21,Block,2006-06-01 00:00:00+00:00,Detroit Pistons,990,893,0,97,0,0,80,174.00,0.00,-0.57,-1.69,88,True,,,,VISIBLE,1e7418e8-4079-4b01-b005-eacc0a303126,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+1e7418e8-4079-4b01-b005-eacc0a303126
2022-02-04 19:33,Carmelo Anthony,Run It Back 2005-06,Rare,S21,Dunk,2006-02-05 02:00:00+00:00,Denver Nuggets,990,903,0,87,0,0,80,203.00,0.00,-0.49,-3.33,98,,,,,VISIBLE,0c04a350-7003-4245-b61c-14226a3bb604,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+0c04a350-7003-4245-b61c-14226a3bb604
2022-02-04 19:32,Quentin Richardson,Run It Back 2005-06,Rare,S21,Dunk,2006-03-05 01:30:00+00:00,New York Knicks,990,906,0,84,1,0,80,88.00,-1.12,-5.38,-1.12,78,True,,,,VISIBLE,0b430f61-3f6a-4138-b0f0-a9c41281a8d4,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+0b430f61-3f6a-4138-b0f0-a9c41281a8d4
2022-02-04 19:32,Darius Miles,Run It Back 2005-06,Rare,S21,Jump Shot,2005-11-27 19:00:00+00:00,Portland Trail Blazers,990,903,0,87,0,0,80,97.00,0.00,2.11,1.04,75,True,,,,VISIBLE,bb5cd182-1580-4d62-9805-6f0e80eed34d,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+bb5cd182-1580-4d62-9805-6f0e80eed34d
2022-02-04 19:32,Dwyane Wade,Run It Back 2005-06,Rare,S21,Layup,2005-11-08 00:30:00+00:00,Miami Heat,990,900,0,90,0,0,80,899.00,0.00,-1.10,0.00,96,True,,,,VISIBLE,3bebb97c-0225-499d-aa22-a92105a39948,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+3bebb97c-0225-499d-aa22-a92105a39948
2022-02-04 19:32,Steve Nash,Run It Back 2005-06,Rare,S21,Layup,2006-03-05 20:30:00+00:00,Phoenix Suns,990,903,0,87,0,0,80,244.00,0.00,0.00,1.67,99,,,,,VISIBLE,161afc68-e44f-4adb-a4d3-8d01f92330f9,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+161afc68-e44f-4adb-a4d3-8d01f92330f9
2022-02-04 19:32,Andre Miller,Run It Back 2005-06,Rare,S21,3 Pointer,2006-04-02 19:30:00+00:00,Denver Nuggets,990,912,0,78,0,0,80,400.00,0.00,0.00,9.59,40,True,,,,VISIBLE,311b4d2e-c58e-420c-9dd7-ca4abaf06f00,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+311b4d2e-c58e-420c-9dd7-ca4abaf06f00
2022-02-04 19:33,Stephon Marbury,Run It Back 2005-06,Rare,S21,Assist,2006-04-01 00:30:00+00:00,New York Knicks,990,912,0,78,1,0,80,113.00,-0.88,-1.74,-9.60,119,True,,,,VISIBLE,fa636099-7f63-4358-8e9d-17b33e3f8702,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+fa636099-7f63-4358-8e9d-17b33e3f8702
2022-02-04 19:32,Dwight Howard,Run It Back 2005-06,Rare,S21,Dunk,2006-03-26 23:00:00+00:00,Orlando Magic,990,912,0,78,0,0,80,110.00,0.00,0.00,2.80,76,,,,,VISIBLE,f111c009-fc45-4021-a15a-f20e16b1ab0d,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+f111c009-fc45-4021-a15a-f20e16b1ab0d
2022-02-04 19:32,Andre Iguodala,Run It Back 2005-06,Rare,S21,Dunk,2006-01-14 01:00:00+00:00,Philadelphia 76ers,990,906,0,84,0,0,80,158.00,0.00,0.00,15.33,71,,,,,VISIBLE,471a3064-1910-4300-a932-035e7b822c91,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+471a3064-1910-4300-a932-035e7b822c91
2022-02-04 19:33,Allen Iverson,Run It Back 2005-06,Rare,S21,Handles,2006-03-04 00:30:00+00:00,Philadelphia 76ers,990,913,0,77,0,0,80,1158.00,0.00,-1.78,-12.60,88,True,,,,VISIBLE,93b6ffb4-7f97-4036-981e-6899688c4851,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+93b6ffb4-7f97-4036-981e-6899688c4851
2022-02-04 19:33,Paul Pierce,Run It Back 2005-06,Rare,S21,Dunk,2006-03-19 20:30:00+00:00,Boston Celtics,990,890,0,100,0,0,80,184.00,0.00,0.00,2.22,101,,,,,VISIBLE,9ab6cb05-e2bf-4329-8f97-a3b9d22fb4db,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+9ab6cb05-e2bf-4329-8f97-a3b9d22fb4db
2022-02-04 19:33,Chris Paul,Run It Back 2005-06,Rare,S21,Handles,2005-12-24 01:30:00+00:00,New Orleans Pelicans,990,902,0,88,0,0,80,295.00,0.00,1.72,-3.59,85,,,,True,VISIBLE,dc561ea7-e1c0-4c21-a279-3e22e2af549c,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+dc561ea7-e1c0-4c21-a279-3e22e2af549c
2022-02-04 19:32,Shawn Marion,Run It Back 2005-06,Rare,S21,Dunk,2005-11-20 01:30:00+00:00,Phoenix Suns,990,905,0,85,1,0,80,100.00,1.01,3.09,8.70,93,,,,,VISIBLE,2af95cde-9d5d-498e-b9c4-de55b9e3d7d5,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+2af95cde-9d5d-498e-b9c4-de55b9e3d7d5
2022-02-04 19:32,Josh Smith,Run It Back 2005-06,Rare,S21,Dunk,2005-11-19 01:00:00+00:00,Atlanta Hawks,990,898,0,92,0,0,80,90.00,0.00,0.00,5.88,82,True,,,,VISIBLE,73b75970-b6b8-4191-917d-15d37548d2c4,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+73b75970-b6b8-4191-917d-15d37548d2c4
2022-02-04 19:32,Michael Redd,Run It Back 2005-06,Rare,S21,Layup,2006-04-26 23:30:00+00:00,Milwaukee Bucks,990,911,0,79,0,0,80,94.00,0.00,4.44,4.44,76,True,,,,VISIBLE,a32e03fd-dbe0-4212-b542-313cc0c240f5,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+a32e03fd-dbe0-4212-b542-313cc0c240f5
2022-02-04 19:32,Andrew Bogut,Run It Back 2005-06,Rare,S21,Block,2005-11-30 01:00:00+00:00,Milwaukee Bucks,990,905,0,85,0,0,80,111.00,0.00,-0.89,-1.77,65,,,,True,VISIBLE,b2d9ea13-469f-4656-9a1a-753a820c7918,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+b2d9ea13-469f-4656-9a1a-753a820c7918
2022-02-04 19:32,Dirk Nowitzki,Run It Back 2005-06,Rare,S21,3 Pointer,2006-06-02 00:30:00+00:00,Dallas Mavericks,990,912,0,78,0,0,80,314.00,0.00,0.00,-8.72,92,,,,,VISIBLE,6bc7daba-5cff-4eab-989c-fe669c4f0270,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+6bc7daba-5cff-4eab-989c-fe669c4f0270
2022-02-04 19:32,Gerald Wallace,Run It Back 2005-06,Rare,S21,Block,2005-11-27 00:30:00+00:00,Charlotte Hornets,990,900,0,90,0,0,80,112.00,0.00,-1.75,-3.45,80,True,,,,VISIBLE,90a3331a-b15e-4d77-96e8-1b97a62e700e,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+90a3331a-b15e-4d77-96e8-1b97a62e700e
2022-02-04 19:32,Jerry Stackhouse,Run It Back 2005-06,Rare,S21,Dunk,2006-05-07 17:00:00+00:00,Dallas Mavericks,990,892,0,98,0,0,80,93.00,0.00,0.00,3.33,84,True,,,,VISIBLE,a08926b1-3e0a-4689-89fb-adecf2e6ecde,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+a08926b1-3e0a-4689-89fb-adecf2e6ecde
2022-02-04 19:32,Lou Williams,Run It Back 2005-06,Rare,S21,Layup,2006-04-18 23:00:00+00:00,Philadelphia 76ers,990,886,0,104,0,0,80,114.00,0.00,0.00,20.00,75,,,,True,VISIBLE,9ecab2ee-dfff-427f-89b5-19af4f537212,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+9ecab2ee-dfff-427f-89b5-19af4f537212
2022-02-04 19:32,LeBron James,Run It Back 2005-06,Rare,S21,Dunk,2005-12-24 01:00:00+00:00,Cleveland Cavaliers,990,898,0,92,0,0,80,1405.00,0.00,-3.10,-11.08,132,,,,,VISIBLE,19061c1e-2f81-42a2-a70d-8ce2de8ce7bb,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+19061c1e-2f81-42a2-a70d-8ce2de8ce7bb
2022-02-04 19:32,Lamar Odom,Run It Back 2005-06,Rare,S21,Dunk,2006-03-01 03:30:00+00:00,Los Angeles Lakers,990,898,0,92,0,0,80,163.00,0.00,1.88,-5.78,88,True,,,,VISIBLE,93399fe1-fc48-4ffd-8494-3e7f70f0b5c4,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+93399fe1-fc48-4ffd-8494-3e7f70f0b5c4
2022-02-04 19:32,Tyson Chandler,Run It Back 2005-06,Rare,S21,Dunk,2006-03-15 01:30:00+00:00,Chicago Bulls,990,897,0,93,1,0,80,119.00,0.00,8.18,15.53,77,True,,,,VISIBLE,e9a6e8c3-0fa4-445e-8178-839ba71407a7,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+e9a6e8c3-0fa4-445e-8178-839ba71407a7
2022-02-04 19:32,Nate Robinson,Run It Back 2005-06,Rare,S21,3 Pointer,2005-11-26 17:30:00+00:00,New York Knicks,990,910,0,80,0,0,80,123.00,-1.60,2.50,-0.81,54,True,,,True,VISIBLE,9966b092-447c-4d2f-a772-754852ea67f2,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+9966b092-447c-4d2f-a772-754852ea67f2
2022-02-04 19:33,Kevin Martin,Run It Back 2005-06,Rare,S21,Layup,2006-04-29 02:00:00+00:00,Sacramento Kings,990,897,0,93,0,0,80,85.00,-5.56,-5.56,0.00,46,True,,,,VISIBLE,6c5d814d-64a5-47c5-8067-db93dd606209,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+6c5d814d-64a5-47c5-8067-db93dd606209
2022-02-04 19:32,Jermaine O'Neal,Run It Back 2005-06,Rare,S21,Dunk,2006-04-29 19:00:00+00:00,Indiana Pacers,990,905,0,85,0,0,80,94.00,4.44,4.44,8.05,81,True,,,,VISIBLE,12adc51f-7ebb-49d4-8e77-133e1577851d,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+12adc51f-7ebb-49d4-8e77-133e1577851d
2022-02-04 19:32,Elton Brand,Run It Back 2005-06,Rare,S21,Dunk,2006-04-15 02:30:00+00:00,LA Clippers,990,908,0,82,0,0,80,88.00,-1.12,-1.12,4.76,61,True,,,,VISIBLE,03e3278d-2edb-44a6-aa40-e9091bb52ec5,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+03e3278d-2edb-44a6-aa40-e9091bb52ec5
2022-02-04 19:32,Dwyane Wade,Vintage Vibes,Fandom,S21,Layup,2006-02-12 20:30:00+00:00,Miami Heat,239882,213679,0,26203,20051,0,10,4.00,0.00,0.00,0.00,12083,,,,,VISIBLE,337b3188-77be-4109-8819-fb771534bffb,9a009433-a0f7-4f02-80a1-59c2837b7384,https://nbatopshot.com/listings/p2p/9a009433-a0f7-4f02-80a1-59c2837b7384+337b3188-77be-4109-8819-fb771534bffb
2022-02-04 19:32,Vince Carter,Vintage Vibes,Fandom,S21,Dunk,2005-12-22 00:00:00+00:00,Brooklyn Nets,951,932,0,19,0,0,15,315.00,0.00,0.00,0.00,74,,,,,CHALLENGE_REWARD_RELEASED,8b7daa78-d3f5-4e6f-8d19-2218f3776c9a,9a009433-a0f7-4f02-80a1-59c2837b7384,https://nbatopshot.com/listings/p2p/9a009433-a0f7-4f02-80a1-59c2837b7384+8b7daa78-d3f5-4e6f-8d19-2218f3776c9a
2022-02-04 19:32,Liz Cambage,WNBA 2021,Fandom,S21,3 Pointer,2021-06-13 22:00:00+00:00,Las Vegas Aces,5799,5681,0,118,1,0,30,30.00,-3.23,0.00,15.38,146,True,,,,CHALLENGE_REWARD_RELEASED,6d7db738-afa4-41a5-b7d1-e5d3518eb736,69ae4a5a-6ddf-4bcd-9f7f-0d53f604ecd3,https://nbatopshot.com/listings/p2p/69ae4a5a-6ddf-4bcd-9f7f-0d53f604ecd3+6d7db738-afa4-41a5-b7d1-e5d3518eb736
2022-02-04 19:32,Kahleah Copper,In Her Bag,Legendary,S21,Layup,2021-10-16 01:00:00+00:00,Chicago Sky,125,109,0,16,0,0,1000,935.00,0.00,0.00,3.31,17,,,,,VISIBLE,031f8b32-1a67-4111-b7ab-c1a605304e53,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+031f8b32-1a67-4111-b7ab-c1a605304e53
2022-02-04 19:32,Chelsea Gray,In Her Bag,Legendary,S21,Assist,2021-10-07 02:00:00+00:00,Las Vegas Aces,125,110,0,15,0,0,1000,915.00,0.00,0.00,3.04,14,,,,,VISIBLE,95b1b955-57d2-4516-8d47-cbbb0ac1b816,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+95b1b955-57d2-4516-8d47-cbbb0ac1b816
2022-02-04 19:32,Sue Bird,In Her Bag,Legendary,S21,3 Pointer,2021-09-26 19:00:00+00:00,Seattle Storm,125,104,0,21,0,0,1000,1900.00,0.00,0.00,5.61,9,,,,,VISIBLE,258144b9-9555-4d47-9967-3815d7b251cd,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+258144b9-9555-4d47-9967-3815d7b251cd
2022-02-04 19:32,Sylvia Fowles,In Her Bag,Legendary,S21,Block,2021-09-26 21:00:00+00:00,Minnesota Lynx,125,112,0,13,0,0,1000,920.00,0.00,0.00,0.00,10,,,,,VISIBLE,b0229578-40c4-494e-81f0-5c5be44c3f4d,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+b0229578-40c4-494e-81f0-5c5be44c3f4d
2022-02-04 19:32,Candace Parker,In Her Bag,Legendary,S21,3 Pointer,2021-10-17 19:00:00+00:00,Chicago Sky,125,113,0,12,0,0,1000,1800.00,0.00,0.00,0.00,15,,,,,VISIBLE,c5a54a82-d1db-41c0-96bc-b600f73fedde,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+c5a54a82-d1db-41c0-96bc-b600f73fedde
2022-02-04 19:32,Courtney Vandersloot,In Her Bag,Legendary,S21,Assist,2021-09-29 00:00:00+00:00,Chicago Sky,125,113,0,12,0,0,1000,890.00,0.00,1.71,2.30,18,,,,,VISIBLE,e39dcb67-a025-4cc3-9e7d-4412356314a5,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+e39dcb67-a025-4cc3-9e7d-4412356314a5
2022-02-04 19:32,Sabrina Ionescu,In Her Bag,Legendary,S21,Assist,2021-09-24 02:00:00+00:00,New York Liberty,125,111,0,14,0,0,1000,1545.00,0.00,0.00,3.00,12,,,,,VISIBLE,8a4e1293-5c91-4b31-8851-a59a1397e8a8,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+8a4e1293-5c91-4b31-8851-a59a1397e8a8
2022-02-04 19:32,A'ja Wilson,In Her Bag,Legendary,S21,Steal,2021-10-01 02:00:00+00:00,Las Vegas Aces,125,112,0,13,0,0,1000,999.00,0.00,-2.06,-3.94,17,,,,,VISIBLE,a6ee2983-f169-4c57-91ee-9f3bde439c17,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+a6ee2983-f169-4c57-91ee-9f3bde439c17
2022-02-04 19:32,Skylar Diggins-Smith,In Her Bag,Legendary,S21,Layup,2021-10-14 01:00:00+00:00,Phoenix Mercury,125,111,0,14,0,0,1000,964.00,0.00,-1.13,16.85,15,,,,,VISIBLE,6a25e92f-7598-4de0-8289-8bd839bc06f9,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+6a25e92f-7598-4de0-8289-8bd839bc06f9
2022-02-04 19:32,Arike Ogunbowale,In Her Bag,Legendary,S21,3 Pointer,2021-09-24 00:00:00+00:00,Dallas Wings,125,118,0,7,0,0,1000,989.00,0.00,0.00,4.11,14,,,,,VISIBLE,c25f9674-91dd-48b6-8cec-e8377c95118e,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+c25f9674-91dd-48b6-8cec-e8377c95118e
2022-02-04 19:32,DeWanna Bonner,In Her Bag,Legendary,S21,3 Pointer,2021-10-01 00:00:00+00:00,Connecticut Sun,125,107,0,18,0,0,1000,948.00,0.00,0.00,0.85,9,,,,,VISIBLE,549da6ab-0e9e-49d5-89f5-3acc440d3fa1,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+549da6ab-0e9e-49d5-89f5-3acc440d3fa1
2022-02-04 19:32,Jonquel Jones,In Her Bag,Legendary,S21,Handles,2021-10-07 00:00:00+00:00,Connecticut Sun,125,115,0,10,0,0,1000,1180.00,0.00,-3.44,-9.16,15,,,,,VISIBLE,040b0032-4e4a-45c1-8015-3d7f122f432b,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+040b0032-4e4a-45c1-8015-3d7f122f432b
2022-02-04 19:32,Brittney Griner,In Her Bag,Legendary,S21,Block,2021-10-09 01:00:00+00:00,Phoenix Mercury,125,111,0,14,0,0,1000,970.00,0.00,0.00,1.04,15,,,,,VISIBLE,53779069-fb90-42c2-ac6b-c5f2ec55376e,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+53779069-fb90-42c2-ac6b-c5f2ec55376e
2022-02-04 19:32,Sophie Cunningham,In Her Bag,Legendary,S21,3 Pointer,2021-09-24 02:00:00+00:00,Phoenix Mercury,125,109,0,16,0,0,1000,999.00,0.00,0.00,8.35,13,True,,,,VISIBLE,07f50bd4-3b38-4e0e-9a95-aafd1a1f57a8,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+07f50bd4-3b38-4e0e-9a95-aafd1a1f57a8
